date,country,price(eur/mwh)
09.12.2022,Cyprus,
09.12.2022,Czech Republic,401.0
09.12.2022,Denmark,410.0
09.12.2022,Estonia,408.0
09.12.2022,Finland,408.0
09.12.2022,France,448.0
09.12.2022,Georgia,
09.12.2022,Germany,411.0
09.12.2022,Greece,298.0
09.12.2022,Hungary,407.0
09.12.2022,Ireland,420.0
09.12.2022,Italy,333.0
09.12.2022,Kosovo,
09.12.2022,Latvia,408.0
09.12.2022,Lithuania,408.0
09.12.2022,Luxembourg,411.0
09.12.2022,Malta,
09.12.2022,Moldova,
09.12.2022,Montenegro,
09.12.2022,Netherlands,414.0
09.12.2022,North Macedonia,
09.12.2022,Norway,332.0
09.12.2022,Poland,232.0
09.12.2022,Portugal,142.0
09.12.2022,Romania,339.0
09.12.2022,Serbia,276.0
09.12.2022,Slovakia,405.0
09.12.2022,Slovenia,416.0
09.12.2022,Spain,144.0
09.12.2022,Sweden,356.0
09.12.2022,Switzerland,420.0
09.12.2022,Turkey,
09.12.2022,Ukraine,
09.12.2022,United Kingdom,
10.12.2022,Albania,
10.12.2022,Austria,352.0
10.12.2022,Belgium,364.0
10.12.2022,Bosnia and Herzegovenia,
10.12.2022,Bulgaria,320.0
10.12.2022,Croatia,266.0
10.12.2022,Cyprus,
10.12.2022,Czech Republic,348.0
10.12.2022,Denmark,355.0
10.12.2022,Estonia,352.0
10.12.2022,Finland,328.0
10.12.2022,France,370.0
10.12.2022,Georgia,
10.12.2022,Germany,355.0
10.12.2022,Greece,286.0
10.12.2022,Hungary,337.0
10.12.2022,Ireland,361.0
10.12.2022,Italy,312.0
10.12.2022,Kosovo,
10.12.2022,Latvia,352.0
10.12.2022,Lithuania,352.0
10.12.2022,Luxembourg,355.0
10.12.2022,Malta,
10.12.2022,Moldova,
10.12.2022,Montenegro,
10.12.2022,Netherlands,356.0
10.12.2022,North Macedonia,
10.12.2022,Norway,297.0
10.12.2022,Poland,230.0
10.12.2022,Portugal,125.0
10.12.2022,Romania,320.0
10.12.2022,Serbia,271.0
10.12.2022,Slovakia,342.0
10.12.2022,Slovenia,383.0
10.12.2022,Spain,125.0
10.12.2022,Sweden,294.0
10.12.2022,Switzerland,372.0
10.12.2022,Turkey,
10.12.2022,Ukraine,
10.12.2022,United Kingdom,
