,date,country,area,price(eur/mwh)
570,01.12.2022,Germany,BZN CZ-DE-SK,
571,01.12.2022,Germany,BZN CZ-DE-SK,
572,01.12.2022,Germany,BZN CZ-DE-SK,
573,01.12.2022,Germany,BZN CZ-DE-SK,
574,01.12.2022,Germany,BZN CZ-DE-SK,
575,01.12.2022,Germany,BZN CZ-DE-SK,
576,01.12.2022,Germany,BZN DE-AT-LU,
577,01.12.2022,Germany,BZN DE-AT-LU,
578,01.12.2022,Germany,BZN DE-AT-LU,
579,01.12.2022,Germany,BZN DE-AT-LU,
580,01.12.2022,Germany,BZN DE-AT-LU,
581,01.12.2022,Germany,BZN DE-AT-LU,
582,01.12.2022,Germany,BZN DE-AT-LU,
583,01.12.2022,Germany,BZN DE-AT-LU,
584,01.12.2022,Germany,BZN DE-AT-LU,
585,01.12.2022,Germany,BZN DE-AT-LU,
586,01.12.2022,Germany,BZN DE-AT-LU,
587,01.12.2022,Germany,BZN DE-AT-LU,
588,01.12.2022,Germany,BZN DE-AT-LU,
589,01.12.2022,Germany,BZN DE-AT-LU,
590,01.12.2022,Germany,BZN DE-AT-LU,
591,01.12.2022,Germany,BZN DE-AT-LU,
592,01.12.2022,Germany,BZN DE-AT-LU,
593,01.12.2022,Germany,BZN DE-AT-LU,
594,01.12.2022,Germany,BZN DE-AT-LU,
595,01.12.2022,Germany,BZN DE-AT-LU,
596,01.12.2022,Germany,BZN DE-AT-LU,
597,01.12.2022,Germany,BZN DE-AT-LU,
598,01.12.2022,Germany,BZN DE-AT-LU,
599,01.12.2022,Germany,BZN DE-AT-LU,
600,01.12.2022,Greece,BZN GR,172.33
601,01.12.2022,Greece,BZN GR,0.0
602,01.12.2022,Greece,BZN GR,0.0
603,01.12.2022,Greece,BZN GR,-0.01
604,01.12.2022,Greece,BZN GR,0.0
605,01.12.2022,Greece,BZN GR,275.02
606,01.12.2022,Greece,BZN GR,214.3
607,01.12.2022,Greece,BZN GR,367.66
608,01.12.2022,Greece,BZN GR,462.46
609,01.12.2022,Greece,BZN GR,458.37
610,01.12.2022,Greece,BZN GR,450.4
611,01.12.2022,Greece,BZN GR,431.19
612,01.12.2022,Greece,BZN GR,435.01
613,01.12.2022,Greece,BZN GR,399.99
614,01.12.2022,Greece,BZN GR,459.45
615,01.12.2022,Greece,BZN GR,461.78
616,01.12.2022,Greece,BZN GR,458.15
617,01.12.2022,Greece,BZN GR,484.07
618,01.12.2022,Greece,BZN GR,469.79
619,01.12.2022,Greece,BZN GR,500.0
620,01.12.2022,Greece,BZN GR,431.29
621,01.12.2022,Greece,BZN GR,379.49
622,01.12.2022,Greece,BZN GR,340.3
623,01.12.2022,Greece,BZN GR,276.72
624,01.12.2022,Hungary,BZN HU,298.72
625,01.12.2022,Hungary,BZN HU,299.91
626,01.12.2022,Hungary,BZN HU,299.28
627,01.12.2022,Hungary,BZN HU,288.91
628,01.12.2022,Hungary,BZN HU,282.91
629,01.12.2022,Hungary,BZN HU,283.46
630,01.12.2022,Hungary,BZN HU,358.76
631,01.12.2022,Hungary,BZN HU,453.02
632,01.12.2022,Hungary,BZN HU,462.53
633,01.12.2022,Hungary,BZN HU,458.48
634,01.12.2022,Hungary,BZN HU,450.6
635,01.12.2022,Hungary,BZN HU,445.23
636,01.12.2022,Hungary,BZN HU,435.45
637,01.12.2022,Hungary,BZN HU,446.84
638,01.12.2022,Hungary,BZN HU,464.07
639,01.12.2022,Hungary,BZN HU,461.9
640,01.12.2022,Hungary,BZN HU,458.17
641,01.12.2022,Hungary,BZN HU,484.07
642,01.12.2022,Hungary,BZN HU,469.79
643,01.12.2022,Hungary,BZN HU,457.89
644,01.12.2022,Hungary,BZN HU,430.21
645,01.12.2022,Hungary,BZN HU,381.86
646,01.12.2022,Hungary,BZN HU,340.32
647,01.12.2022,Hungary,BZN HU,307.99
648,01.12.2022,Ireland,BZN IE(SEM),289.0
649,01.12.2022,Ireland,BZN IE(SEM),280.09
650,01.12.2022,Ireland,BZN IE(SEM),278.0
651,01.12.2022,Ireland,BZN IE(SEM),266.0
652,01.12.2022,Ireland,BZN IE(SEM),264.93
653,01.12.2022,Ireland,BZN IE(SEM),275.0
654,01.12.2022,Ireland,BZN IE(SEM),290.0
655,01.12.2022,Ireland,BZN IE(SEM),333.41
656,01.12.2022,Ireland,BZN IE(SEM),350.0
657,01.12.2022,Ireland,BZN IE(SEM),360.03
658,01.12.2022,Ireland,BZN IE(SEM),368.0
659,01.12.2022,Ireland,BZN IE(SEM),360.03
660,01.12.2022,Ireland,BZN IE(SEM),355.0
661,01.12.2022,Ireland,BZN IE(SEM),353.4
662,01.12.2022,Ireland,BZN IE(SEM),340.95
663,01.12.2022,Ireland,BZN IE(SEM),349.0
664,01.12.2022,Ireland,BZN IE(SEM),356.15
665,01.12.2022,Ireland,BZN IE(SEM),374.5
666,01.12.2022,Ireland,BZN IE(SEM),390.0
667,01.12.2022,Ireland,BZN IE(SEM),360.03
668,01.12.2022,Ireland,BZN IE(SEM),342.05
669,01.12.2022,Ireland,BZN IE(SEM),331.68
670,01.12.2022,Ireland,BZN IE(SEM),324.0
671,01.12.2022,Ireland,BZN IE(SEM),302.82
672,01.12.2022,Italy,BZN IT-Brindisi,
673,01.12.2022,Italy,BZN IT-Brindisi,
674,01.12.2022,Italy,BZN IT-Brindisi,
675,01.12.2022,Italy,BZN IT-Brindisi,
676,01.12.2022,Italy,BZN IT-Brindisi,
677,01.12.2022,Italy,BZN IT-Brindisi,
678,01.12.2022,Italy,BZN IT-Brindisi,
679,01.12.2022,Italy,BZN IT-Brindisi,
680,01.12.2022,Italy,BZN IT-Brindisi,
681,01.12.2022,Italy,BZN IT-Brindisi,
682,01.12.2022,Italy,BZN IT-Brindisi,
683,01.12.2022,Italy,BZN IT-Brindisi,
684,01.12.2022,Italy,BZN IT-Brindisi,
685,01.12.2022,Italy,BZN IT-Brindisi,
686,01.12.2022,Italy,BZN IT-Brindisi,
687,01.12.2022,Italy,BZN IT-Brindisi,
688,01.12.2022,Italy,BZN IT-Brindisi,
689,01.12.2022,Italy,BZN IT-Brindisi,
690,01.12.2022,Italy,BZN IT-Brindisi,
691,01.12.2022,Italy,BZN IT-Brindisi,
692,01.12.2022,Italy,BZN IT-Brindisi,
693,01.12.2022,Italy,BZN IT-Brindisi,
694,01.12.2022,Italy,BZN IT-Brindisi,
695,01.12.2022,Italy,BZN IT-Brindisi,
696,01.12.2022,Italy,BZN IT-Calabria,292.01
697,01.12.2022,Italy,BZN IT-Calabria,270.0
698,01.12.2022,Italy,BZN IT-Calabria,260.0
699,01.12.2022,Italy,BZN IT-Calabria,265.14
700,01.12.2022,Italy,BZN IT-Calabria,265.14
701,01.12.2022,Italy,BZN IT-Calabria,275.02
702,01.12.2022,Italy,BZN IT-Calabria,319.99
703,01.12.2022,Italy,BZN IT-Calabria,367.66
704,01.12.2022,Italy,BZN IT-Calabria,404.0
705,01.12.2022,Italy,BZN IT-Calabria,373.27
706,01.12.2022,Italy,BZN IT-Calabria,367.66
707,01.12.2022,Italy,BZN IT-Calabria,367.66
708,01.12.2022,Italy,BZN IT-Calabria,367.66
709,01.12.2022,Italy,BZN IT-Calabria,367.66
710,01.12.2022,Italy,BZN IT-Calabria,373.27
711,01.12.2022,Italy,BZN IT-Calabria,450.0
712,01.12.2022,Italy,BZN IT-Calabria,458.03
713,01.12.2022,Italy,BZN IT-Calabria,484.07
714,01.12.2022,Italy,BZN IT-Calabria,469.79
715,01.12.2022,Italy,BZN IT-Calabria,457.89
716,01.12.2022,Italy,BZN IT-Calabria,427.77
717,01.12.2022,Italy,BZN IT-Calabria,379.49
718,01.12.2022,Italy,BZN IT-Calabria,340.3
719,01.12.2022,Italy,BZN IT-Calabria,321.0
720,01.12.2022,Italy,BZN IT-Centre-North,292.01
721,01.12.2022,Italy,BZN IT-Centre-North,290.79
722,01.12.2022,Italy,BZN IT-Centre-North,283.65
723,01.12.2022,Italy,BZN IT-Centre-North,273.3
724,01.12.2022,Italy,BZN IT-Centre-North,270.74
725,01.12.2022,Italy,BZN IT-Centre-North,283.44
726,01.12.2022,Italy,BZN IT-Centre-North,341.33
727,01.12.2022,Italy,BZN IT-Centre-North,440.5
728,01.12.2022,Italy,BZN IT-Centre-North,459.89
729,01.12.2022,Italy,BZN IT-Centre-North,457.65
730,01.12.2022,Italy,BZN IT-Centre-North,441.57
731,01.12.2022,Italy,BZN IT-Centre-North,437.93
732,01.12.2022,Italy,BZN IT-Centre-North,427.31
733,01.12.2022,Italy,BZN IT-Centre-North,437.37
734,01.12.2022,Italy,BZN IT-Centre-North,451.52
735,01.12.2022,Italy,BZN IT-Centre-North,460.61
736,01.12.2022,Italy,BZN IT-Centre-North,458.03
737,01.12.2022,Italy,BZN IT-Centre-North,484.07
738,01.12.2022,Italy,BZN IT-Centre-North,469.79
739,01.12.2022,Italy,BZN IT-Centre-North,457.89
740,01.12.2022,Italy,BZN IT-Centre-North,427.77
741,01.12.2022,Italy,BZN IT-Centre-North,379.49
742,01.12.2022,Italy,BZN IT-Centre-North,340.3
743,01.12.2022,Italy,BZN IT-Centre-North,321.0
744,01.12.2022,Italy,BZN IT-Centre-South,292.01
745,01.12.2022,Italy,BZN IT-Centre-South,270.0
746,01.12.2022,Italy,BZN IT-Centre-South,260.0
747,01.12.2022,Italy,BZN IT-Centre-South,265.14
748,01.12.2022,Italy,BZN IT-Centre-South,265.14
749,01.12.2022,Italy,BZN IT-Centre-South,275.02
750,01.12.2022,Italy,BZN IT-Centre-South,319.99
751,01.12.2022,Italy,BZN IT-Centre-South,367.66
752,01.12.2022,Italy,BZN IT-Centre-South,404.0
753,01.12.2022,Italy,BZN IT-Centre-South,399.99
754,01.12.2022,Italy,BZN IT-Centre-South,367.66
755,01.12.2022,Italy,BZN IT-Centre-South,367.66
756,01.12.2022,Italy,BZN IT-Centre-South,393.56
757,01.12.2022,Italy,BZN IT-Centre-South,399.99
758,01.12.2022,Italy,BZN IT-Centre-South,451.52
759,01.12.2022,Italy,BZN IT-Centre-South,460.61
760,01.12.2022,Italy,BZN IT-Centre-South,458.03
761,01.12.2022,Italy,BZN IT-Centre-South,484.07
762,01.12.2022,Italy,BZN IT-Centre-South,469.79
763,01.12.2022,Italy,BZN IT-Centre-South,457.89
764,01.12.2022,Italy,BZN IT-Centre-South,427.77
765,01.12.2022,Italy,BZN IT-Centre-South,379.49
766,01.12.2022,Italy,BZN IT-Centre-South,340.3
767,01.12.2022,Italy,BZN IT-Centre-South,321.0
768,01.12.2022,Italy,BZN IT-Foggia,
769,01.12.2022,Italy,BZN IT-Foggia,
770,01.12.2022,Italy,BZN IT-Foggia,
771,01.12.2022,Italy,BZN IT-Foggia,
772,01.12.2022,Italy,BZN IT-Foggia,
773,01.12.2022,Italy,BZN IT-Foggia,
774,01.12.2022,Italy,BZN IT-Foggia,
775,01.12.2022,Italy,BZN IT-Foggia,
776,01.12.2022,Italy,BZN IT-Foggia,
777,01.12.2022,Italy,BZN IT-Foggia,
778,01.12.2022,Italy,BZN IT-Foggia,
779,01.12.2022,Italy,BZN IT-Foggia,
780,01.12.2022,Italy,BZN IT-Foggia,
781,01.12.2022,Italy,BZN IT-Foggia,
782,01.12.2022,Italy,BZN IT-Foggia,
783,01.12.2022,Italy,BZN IT-Foggia,
784,01.12.2022,Italy,BZN IT-Foggia,
785,01.12.2022,Italy,BZN IT-Foggia,
786,01.12.2022,Italy,BZN IT-Foggia,
787,01.12.2022,Italy,BZN IT-Foggia,
788,01.12.2022,Italy,BZN IT-Foggia,
789,01.12.2022,Italy,BZN IT-Foggia,
790,01.12.2022,Italy,BZN IT-Foggia,
791,01.12.2022,Italy,BZN IT-Foggia,
792,01.12.2022,Italy,BZN IT-GR,
793,01.12.2022,Italy,BZN IT-GR,
794,01.12.2022,Italy,BZN IT-GR,
795,01.12.2022,Italy,BZN IT-GR,
796,01.12.2022,Italy,BZN IT-GR,
797,01.12.2022,Italy,BZN IT-GR,
798,01.12.2022,Italy,BZN IT-GR,
799,01.12.2022,Italy,BZN IT-GR,
800,01.12.2022,Italy,BZN IT-GR,
801,01.12.2022,Italy,BZN IT-GR,
802,01.12.2022,Italy,BZN IT-GR,
803,01.12.2022,Italy,BZN IT-GR,
804,01.12.2022,Italy,BZN IT-GR,
805,01.12.2022,Italy,BZN IT-GR,
806,01.12.2022,Italy,BZN IT-GR,
807,01.12.2022,Italy,BZN IT-GR,
808,01.12.2022,Italy,BZN IT-GR,
809,01.12.2022,Italy,BZN IT-GR,
810,01.12.2022,Italy,BZN IT-GR,
811,01.12.2022,Italy,BZN IT-GR,
812,01.12.2022,Italy,BZN IT-GR,
813,01.12.2022,Italy,BZN IT-GR,
814,01.12.2022,Italy,BZN IT-GR,
815,01.12.2022,Italy,BZN IT-GR,
816,01.12.2022,Italy,BZN IT-North,292.01
817,01.12.2022,Italy,BZN IT-North,290.79
818,01.12.2022,Italy,BZN IT-North,283.65
819,01.12.2022,Italy,BZN IT-North,273.3
820,01.12.2022,Italy,BZN IT-North,270.74
821,01.12.2022,Italy,BZN IT-North,283.44
822,01.12.2022,Italy,BZN IT-North,341.33
823,01.12.2022,Italy,BZN IT-North,440.5
824,01.12.2022,Italy,BZN IT-North,459.89
825,01.12.2022,Italy,BZN IT-North,457.65
826,01.12.2022,Italy,BZN IT-North,441.57
827,01.12.2022,Italy,BZN IT-North,437.93
828,01.12.2022,Italy,BZN IT-North,427.31
829,01.12.2022,Italy,BZN IT-North,437.37
830,01.12.2022,Italy,BZN IT-North,451.52
831,01.12.2022,Italy,BZN IT-North,460.61
832,01.12.2022,Italy,BZN IT-North,458.03
833,01.12.2022,Italy,BZN IT-North,484.07
834,01.12.2022,Italy,BZN IT-North,469.79
835,01.12.2022,Italy,BZN IT-North,457.89
836,01.12.2022,Italy,BZN IT-North,427.77
837,01.12.2022,Italy,BZN IT-North,379.49
838,01.12.2022,Italy,BZN IT-North,340.3
839,01.12.2022,Italy,BZN IT-North,321.0
840,01.12.2022,Italy,BZN IT-North-AT,
841,01.12.2022,Italy,BZN IT-North-AT,
842,01.12.2022,Italy,BZN IT-North-AT,
843,01.12.2022,Italy,BZN IT-North-AT,
844,01.12.2022,Italy,BZN IT-North-AT,
845,01.12.2022,Italy,BZN IT-North-AT,
846,01.12.2022,Italy,BZN IT-North-AT,
847,01.12.2022,Italy,BZN IT-North-AT,
848,01.12.2022,Italy,BZN IT-North-AT,
849,01.12.2022,Italy,BZN IT-North-AT,
850,01.12.2022,Italy,BZN IT-North-AT,
851,01.12.2022,Italy,BZN IT-North-AT,
852,01.12.2022,Italy,BZN IT-North-AT,
853,01.12.2022,Italy,BZN IT-North-AT,
854,01.12.2022,Italy,BZN IT-North-AT,
855,01.12.2022,Italy,BZN IT-North-AT,
856,01.12.2022,Italy,BZN IT-North-AT,
857,01.12.2022,Italy,BZN IT-North-AT,
858,01.12.2022,Italy,BZN IT-North-AT,
859,01.12.2022,Italy,BZN IT-North-AT,
860,01.12.2022,Italy,BZN IT-North-AT,
861,01.12.2022,Italy,BZN IT-North-AT,
862,01.12.2022,Italy,BZN IT-North-AT,
863,01.12.2022,Italy,BZN IT-North-AT,
864,01.12.2022,Italy,BZN IT-North-CH,
865,01.12.2022,Italy,BZN IT-North-CH,
866,01.12.2022,Italy,BZN IT-North-CH,
867,01.12.2022,Italy,BZN IT-North-CH,
868,01.12.2022,Italy,BZN IT-North-CH,
869,01.12.2022,Italy,BZN IT-North-CH,
870,01.12.2022,Italy,BZN IT-North-CH,
871,01.12.2022,Italy,BZN IT-North-CH,
872,01.12.2022,Italy,BZN IT-North-CH,
873,01.12.2022,Italy,BZN IT-North-CH,
874,01.12.2022,Italy,BZN IT-North-CH,
875,01.12.2022,Italy,BZN IT-North-CH,
876,01.12.2022,Italy,BZN IT-North-CH,
877,01.12.2022,Italy,BZN IT-North-CH,
878,01.12.2022,Italy,BZN IT-North-CH,
879,01.12.2022,Italy,BZN IT-North-CH,
880,01.12.2022,Italy,BZN IT-North-CH,
881,01.12.2022,Italy,BZN IT-North-CH,
882,01.12.2022,Italy,BZN IT-North-CH,
883,01.12.2022,Italy,BZN IT-North-CH,
884,01.12.2022,Italy,BZN IT-North-CH,
885,01.12.2022,Italy,BZN IT-North-CH,
886,01.12.2022,Italy,BZN IT-North-CH,
887,01.12.2022,Italy,BZN IT-North-CH,
888,01.12.2022,Italy,BZN IT-North-FR,
889,01.12.2022,Italy,BZN IT-North-FR,
890,01.12.2022,Italy,BZN IT-North-FR,
891,01.12.2022,Italy,BZN IT-North-FR,
892,01.12.2022,Italy,BZN IT-North-FR,
893,01.12.2022,Italy,BZN IT-North-FR,
894,01.12.2022,Italy,BZN IT-North-FR,
895,01.12.2022,Italy,BZN IT-North-FR,
896,01.12.2022,Italy,BZN IT-North-FR,
897,01.12.2022,Italy,BZN IT-North-FR,
898,01.12.2022,Italy,BZN IT-North-FR,
899,01.12.2022,Italy,BZN IT-North-FR,
900,01.12.2022,Italy,BZN IT-North-FR,
901,01.12.2022,Italy,BZN IT-North-FR,
902,01.12.2022,Italy,BZN IT-North-FR,
903,01.12.2022,Italy,BZN IT-North-FR,
904,01.12.2022,Italy,BZN IT-North-FR,
905,01.12.2022,Italy,BZN IT-North-FR,
906,01.12.2022,Italy,BZN IT-North-FR,
907,01.12.2022,Italy,BZN IT-North-FR,
908,01.12.2022,Italy,BZN IT-North-FR,
909,01.12.2022,Italy,BZN IT-North-FR,
910,01.12.2022,Italy,BZN IT-North-FR,
911,01.12.2022,Italy,BZN IT-North-FR,
912,01.12.2022,Italy,BZN IT-North-SI,
913,01.12.2022,Italy,BZN IT-North-SI,
914,01.12.2022,Italy,BZN IT-North-SI,
915,01.12.2022,Italy,BZN IT-North-SI,
916,01.12.2022,Italy,BZN IT-North-SI,
917,01.12.2022,Italy,BZN IT-North-SI,
918,01.12.2022,Italy,BZN IT-North-SI,
919,01.12.2022,Italy,BZN IT-North-SI,
920,01.12.2022,Italy,BZN IT-North-SI,
921,01.12.2022,Italy,BZN IT-North-SI,
922,01.12.2022,Italy,BZN IT-North-SI,
923,01.12.2022,Italy,BZN IT-North-SI,
924,01.12.2022,Italy,BZN IT-North-SI,
925,01.12.2022,Italy,BZN IT-North-SI,
926,01.12.2022,Italy,BZN IT-North-SI,
927,01.12.2022,Italy,BZN IT-North-SI,
928,01.12.2022,Italy,BZN IT-North-SI,
929,01.12.2022,Italy,BZN IT-North-SI,
930,01.12.2022,Italy,BZN IT-North-SI,
931,01.12.2022,Italy,BZN IT-North-SI,
932,01.12.2022,Italy,BZN IT-North-SI,
933,01.12.2022,Italy,BZN IT-North-SI,
934,01.12.2022,Italy,BZN IT-North-SI,
935,01.12.2022,Italy,BZN IT-North-SI,
936,01.12.2022,Italy,BZN IT-Priolo,
937,01.12.2022,Italy,BZN IT-Priolo,
938,01.12.2022,Italy,BZN IT-Priolo,
939,01.12.2022,Italy,BZN IT-Priolo,
940,01.12.2022,Italy,BZN IT-Priolo,
941,01.12.2022,Italy,BZN IT-Priolo,
942,01.12.2022,Italy,BZN IT-Priolo,
943,01.12.2022,Italy,BZN IT-Priolo,
944,01.12.2022,Italy,BZN IT-Priolo,
945,01.12.2022,Italy,BZN IT-Priolo,
946,01.12.2022,Italy,BZN IT-Priolo,
947,01.12.2022,Italy,BZN IT-Priolo,
948,01.12.2022,Italy,BZN IT-Priolo,
949,01.12.2022,Italy,BZN IT-Priolo,
950,01.12.2022,Italy,BZN IT-Priolo,
951,01.12.2022,Italy,BZN IT-Priolo,
952,01.12.2022,Italy,BZN IT-Priolo,
953,01.12.2022,Italy,BZN IT-Priolo,
954,01.12.2022,Italy,BZN IT-Priolo,
955,01.12.2022,Italy,BZN IT-Priolo,
956,01.12.2022,Italy,BZN IT-Priolo,
957,01.12.2022,Italy,BZN IT-Priolo,
958,01.12.2022,Italy,BZN IT-Priolo,
959,01.12.2022,Italy,BZN IT-Priolo,
960,01.12.2022,Italy,BZN IT-Rossano,
961,01.12.2022,Italy,BZN IT-Rossano,
962,01.12.2022,Italy,BZN IT-Rossano,
963,01.12.2022,Italy,BZN IT-Rossano,
964,01.12.2022,Italy,BZN IT-Rossano,
965,01.12.2022,Italy,BZN IT-Rossano,
966,01.12.2022,Italy,BZN IT-Rossano,
967,01.12.2022,Italy,BZN IT-Rossano,
968,01.12.2022,Italy,BZN IT-Rossano,
969,01.12.2022,Italy,BZN IT-Rossano,
970,01.12.2022,Italy,BZN IT-Rossano,
971,01.12.2022,Italy,BZN IT-Rossano,
972,01.12.2022,Italy,BZN IT-Rossano,
973,01.12.2022,Italy,BZN IT-Rossano,
974,01.12.2022,Italy,BZN IT-Rossano,
975,01.12.2022,Italy,BZN IT-Rossano,
976,01.12.2022,Italy,BZN IT-Rossano,
977,01.12.2022,Italy,BZN IT-Rossano,
978,01.12.2022,Italy,BZN IT-Rossano,
979,01.12.2022,Italy,BZN IT-Rossano,
980,01.12.2022,Italy,BZN IT-Rossano,
981,01.12.2022,Italy,BZN IT-Rossano,
982,01.12.2022,Italy,BZN IT-Rossano,
983,01.12.2022,Italy,BZN IT-Rossano,
984,01.12.2022,Italy,BZN IT-SACOAC,292.01
985,01.12.2022,Italy,BZN IT-SACOAC,270.0
986,01.12.2022,Italy,BZN IT-SACOAC,260.0
987,01.12.2022,Italy,BZN IT-SACOAC,265.14
988,01.12.2022,Italy,BZN IT-SACOAC,265.14
989,01.12.2022,Italy,BZN IT-SACOAC,275.02
990,01.12.2022,Italy,BZN IT-SACOAC,319.99
991,01.12.2022,Italy,BZN IT-SACOAC,367.66
992,01.12.2022,Italy,BZN IT-SACOAC,404.0
993,01.12.2022,Italy,BZN IT-SACOAC,399.99
994,01.12.2022,Italy,BZN IT-SACOAC,367.66
995,01.12.2022,Italy,BZN IT-SACOAC,367.66
996,01.12.2022,Italy,BZN IT-SACOAC,393.56
997,01.12.2022,Italy,BZN IT-SACOAC,399.99
998,01.12.2022,Italy,BZN IT-SACOAC,451.52
999,01.12.2022,Italy,BZN IT-SACOAC,460.61
1000,01.12.2022,Italy,BZN IT-SACOAC,458.03
1001,01.12.2022,Italy,BZN IT-SACOAC,484.07
1002,01.12.2022,Italy,BZN IT-SACOAC,469.79
1003,01.12.2022,Italy,BZN IT-SACOAC,457.89
1004,01.12.2022,Italy,BZN IT-SACOAC,427.77
1005,01.12.2022,Italy,BZN IT-SACOAC,379.49
1006,01.12.2022,Italy,BZN IT-SACOAC,340.3
1007,01.12.2022,Italy,BZN IT-SACOAC,321.0
1008,01.12.2022,Italy,BZN IT-SACODC,292.01
1009,01.12.2022,Italy,BZN IT-SACODC,290.79
1010,01.12.2022,Italy,BZN IT-SACODC,283.65
1011,01.12.2022,Italy,BZN IT-SACODC,273.3
1012,01.12.2022,Italy,BZN IT-SACODC,270.74
1013,01.12.2022,Italy,BZN IT-SACODC,283.44
1014,01.12.2022,Italy,BZN IT-SACODC,341.33
1015,01.12.2022,Italy,BZN IT-SACODC,440.5
1016,01.12.2022,Italy,BZN IT-SACODC,459.89
1017,01.12.2022,Italy,BZN IT-SACODC,457.65
1018,01.12.2022,Italy,BZN IT-SACODC,441.57
1019,01.12.2022,Italy,BZN IT-SACODC,437.93
1020,01.12.2022,Italy,BZN IT-SACODC,427.31
1021,01.12.2022,Italy,BZN IT-SACODC,437.37
1022,01.12.2022,Italy,BZN IT-SACODC,451.52
1023,01.12.2022,Italy,BZN IT-SACODC,460.61
1024,01.12.2022,Italy,BZN IT-SACODC,458.03
1025,01.12.2022,Italy,BZN IT-SACODC,484.07
1026,01.12.2022,Italy,BZN IT-SACODC,469.79
1027,01.12.2022,Italy,BZN IT-SACODC,457.89
1028,01.12.2022,Italy,BZN IT-SACODC,427.77
1029,01.12.2022,Italy,BZN IT-SACODC,379.49
1030,01.12.2022,Italy,BZN IT-SACODC,340.3
1031,01.12.2022,Italy,BZN IT-SACODC,321.0
1032,01.12.2022,Italy,BZN IT-Sardina,292.01
1033,01.12.2022,Italy,BZN IT-Sardina,270.0
1034,01.12.2022,Italy,BZN IT-Sardina,260.0
1035,01.12.2022,Italy,BZN IT-Sardina,265.14
1036,01.12.2022,Italy,BZN IT-Sardina,265.14
1037,01.12.2022,Italy,BZN IT-Sardina,275.02
1038,01.12.2022,Italy,BZN IT-Sardina,319.99
1039,01.12.2022,Italy,BZN IT-Sardina,367.66
1040,01.12.2022,Italy,BZN IT-Sardina,404.0
1041,01.12.2022,Italy,BZN IT-Sardina,399.99
1042,01.12.2022,Italy,BZN IT-Sardina,367.66
1043,01.12.2022,Italy,BZN IT-Sardina,367.66
1044,01.12.2022,Italy,BZN IT-Sardina,393.56
1045,01.12.2022,Italy,BZN IT-Sardina,399.99
1046,01.12.2022,Italy,BZN IT-Sardina,451.52
1047,01.12.2022,Italy,BZN IT-Sardina,460.61
1048,01.12.2022,Italy,BZN IT-Sardina,458.03
1049,01.12.2022,Italy,BZN IT-Sardina,484.07
1050,01.12.2022,Italy,BZN IT-Sardina,469.79
1051,01.12.2022,Italy,BZN IT-Sardina,457.89
1052,01.12.2022,Italy,BZN IT-Sardina,427.77
1053,01.12.2022,Italy,BZN IT-Sardina,379.49
1054,01.12.2022,Italy,BZN IT-Sardina,340.3
1055,01.12.2022,Italy,BZN IT-Sardina,321.0
1056,01.12.2022,Italy,BZN IT-Sicily,292.01
1057,01.12.2022,Italy,BZN IT-Sicily,270.0
1058,01.12.2022,Italy,BZN IT-Sicily,260.0
1059,01.12.2022,Italy,BZN IT-Sicily,265.14
1060,01.12.2022,Italy,BZN IT-Sicily,265.14
1061,01.12.2022,Italy,BZN IT-Sicily,275.02
1062,01.12.2022,Italy,BZN IT-Sicily,319.99
1063,01.12.2022,Italy,BZN IT-Sicily,367.66
1064,01.12.2022,Italy,BZN IT-Sicily,404.0
1065,01.12.2022,Italy,BZN IT-Sicily,373.27
1066,01.12.2022,Italy,BZN IT-Sicily,367.66
1067,01.12.2022,Italy,BZN IT-Sicily,367.66
1068,01.12.2022,Italy,BZN IT-Sicily,367.66
1069,01.12.2022,Italy,BZN IT-Sicily,367.66
1070,01.12.2022,Italy,BZN IT-Sicily,373.27
1071,01.12.2022,Italy,BZN IT-Sicily,450.0
1072,01.12.2022,Italy,BZN IT-Sicily,458.03
1073,01.12.2022,Italy,BZN IT-Sicily,484.07
1074,01.12.2022,Italy,BZN IT-Sicily,469.79
1075,01.12.2022,Italy,BZN IT-Sicily,457.89
1076,01.12.2022,Italy,BZN IT-Sicily,427.77
1077,01.12.2022,Italy,BZN IT-Sicily,379.49
1078,01.12.2022,Italy,BZN IT-Sicily,340.3
1079,01.12.2022,Italy,BZN IT-Sicily,321.0
1080,01.12.2022,Italy,BZN IT-South,292.01
1081,01.12.2022,Italy,BZN IT-South,270.0
1082,01.12.2022,Italy,BZN IT-South,260.0
1083,01.12.2022,Italy,BZN IT-South,265.14
1084,01.12.2022,Italy,BZN IT-South,265.14
1085,01.12.2022,Italy,BZN IT-South,275.02
1086,01.12.2022,Italy,BZN IT-South,319.99
1087,01.12.2022,Italy,BZN IT-South,367.66
1088,01.12.2022,Italy,BZN IT-South,404.0
1089,01.12.2022,Italy,BZN IT-South,399.99
1090,01.12.2022,Italy,BZN IT-South,367.66
1091,01.12.2022,Italy,BZN IT-South,367.66
1092,01.12.2022,Italy,BZN IT-South,393.56
1093,01.12.2022,Italy,BZN IT-South,399.99
1094,01.12.2022,Italy,BZN IT-South,451.52
1095,01.12.2022,Italy,BZN IT-South,460.61
1096,01.12.2022,Italy,BZN IT-South,458.03
1097,01.12.2022,Italy,BZN IT-South,484.07
1098,01.12.2022,Italy,BZN IT-South,469.79
1099,01.12.2022,Italy,BZN IT-South,457.89
1100,01.12.2022,Italy,BZN IT-South,427.77
