date,country,area,time,price(eur/mwh)
01/08/2023,Switzerland,BZN CH,15:00 - 16:00,133.98
01/08/2023,Switzerland,BZN CH,16:00 - 17:00,146.08
01/08/2023,Switzerland,BZN CH,17:00 - 18:00,158.2
01/08/2023,Switzerland,BZN CH,18:00 - 19:00,156.0
01/08/2023,Switzerland,BZN CH,19:00 - 20:00,155.2
01/08/2023,Switzerland,BZN CH,20:00 - 21:00,141.33
01/08/2023,Switzerland,BZN CH,21:00 - 22:00,143.66
01/08/2023,Switzerland,BZN CH,22:00 - 23:00,131.8
01/08/2023,Switzerland,BZN CH,23:00 - 00:00,113.3
01/09/2023,Austria,BZN AT,00:00 - 01:00,115.01
01/09/2023,Austria,BZN AT,01:00 - 02:00,114.05
01/09/2023,Austria,BZN AT,02:00 - 03:00,99.97
01/09/2023,Austria,BZN AT,03:00 - 04:00,80.01
01/09/2023,Austria,BZN AT,04:00 - 05:00,99.91
01/09/2023,Austria,BZN AT,05:00 - 06:00,105.53
01/09/2023,Austria,BZN AT,06:00 - 07:00,107.02
01/09/2023,Austria,BZN AT,07:00 - 08:00,115.01
01/09/2023,Austria,BZN AT,08:00 - 09:00,112.09
01/09/2023,Austria,BZN AT,09:00 - 10:00,114.04
01/09/2023,Austria,BZN AT,10:00 - 11:00,112.04
01/09/2023,Austria,BZN AT,11:00 - 12:00,103.87
01/09/2023,Austria,BZN AT,12:00 - 13:00,101.69
01/09/2023,Austria,BZN AT,13:00 - 14:00,99.0
01/09/2023,Austria,BZN AT,14:00 - 15:00,104.29
01/09/2023,Austria,BZN AT,15:00 - 16:00,112.01
01/09/2023,Austria,BZN AT,16:00 - 17:00,143.32
01/09/2023,Austria,BZN AT,17:00 - 18:00,151.96
01/09/2023,Austria,BZN AT,18:00 - 19:00,134.3
01/09/2023,Austria,BZN AT,19:00 - 20:00,133.98
01/09/2023,Austria,BZN AT,20:00 - 21:00,138.88
01/09/2023,Austria,BZN AT,21:00 - 22:00,115.03
01/09/2023,Austria,BZN AT,22:00 - 23:00,101.29
01/09/2023,Austria,BZN AT,23:00 - 00:00,81.58
01/09/2023,Belgium,BZN BE,00:00 - 01:00,11.4
01/09/2023,Belgium,BZN BE,01:00 - 02:00,8.79
01/09/2023,Belgium,BZN BE,02:00 - 03:00,8.85
01/09/2023,Belgium,BZN BE,03:00 - 04:00,3.14
01/09/2023,Belgium,BZN BE,04:00 - 05:00,-1.45
01/09/2023,Belgium,BZN BE,05:00 - 06:00,4.09
01/09/2023,Belgium,BZN BE,06:00 - 07:00,8.11
01/09/2023,Belgium,BZN BE,07:00 - 08:00,13.58
01/09/2023,Belgium,BZN BE,08:00 - 09:00,50.0
01/09/2023,Belgium,BZN BE,09:00 - 10:00,82.57
01/09/2023,Belgium,BZN BE,10:00 - 11:00,93.78
01/09/2023,Belgium,BZN BE,11:00 - 12:00,103.87
01/09/2023,Belgium,BZN BE,12:00 - 13:00,101.69
01/09/2023,Belgium,BZN BE,13:00 - 14:00,99.0
01/09/2023,Belgium,BZN BE,14:00 - 15:00,104.29
01/09/2023,Belgium,BZN BE,15:00 - 16:00,100.0
01/09/2023,Belgium,BZN BE,16:00 - 17:00,100.89
01/09/2023,Belgium,BZN BE,17:00 - 18:00,116.0
01/09/2023,Belgium,BZN BE,18:00 - 19:00,122.55
01/09/2023,Belgium,BZN BE,19:00 - 20:00,109.32
01/09/2023,Belgium,BZN BE,20:00 - 21:00,104.23
01/09/2023,Belgium,BZN BE,21:00 - 22:00,98.6
01/09/2023,Belgium,BZN BE,22:00 - 23:00,99.34
01/09/2023,Belgium,BZN BE,23:00 - 00:00,81.29
01/09/2023,Bulgaria,BZN BG,00:00 - 01:00,91.01
01/09/2023,Bulgaria,BZN BG,01:00 - 02:00,86.24
01/09/2023,Bulgaria,BZN BG,02:00 - 03:00,74.56
01/09/2023,Bulgaria,BZN BG,03:00 - 04:00,60.03
01/09/2023,Bulgaria,BZN BG,04:00 - 05:00,76.18
01/09/2023,Bulgaria,BZN BG,05:00 - 06:00,71.11
01/09/2023,Bulgaria,BZN BG,06:00 - 07:00,79.06
01/09/2023,Bulgaria,BZN BG,07:00 - 08:00,88.18
01/09/2023,Bulgaria,BZN BG,08:00 - 09:00,94.2
01/09/2023,Bulgaria,BZN BG,09:00 - 10:00,105.12
01/09/2023,Bulgaria,BZN BG,10:00 - 11:00,106.3
01/09/2023,Bulgaria,BZN BG,11:00 - 12:00,103.87
01/09/2023,Bulgaria,BZN BG,12:00 - 13:00,101.69
01/09/2023,Bulgaria,BZN BG,13:00 - 14:00,99.0
01/09/2023,Bulgaria,BZN BG,14:00 - 15:00,104.29
01/09/2023,Bulgaria,BZN BG,15:00 - 16:00,109.82
01/09/2023,Bulgaria,BZN BG,16:00 - 17:00,133.96
01/09/2023,Bulgaria,BZN BG,17:00 - 18:00,142.63
01/09/2023,Bulgaria,BZN BG,18:00 - 19:00,132.57
01/09/2023,Bulgaria,BZN BG,19:00 - 20:00,132.56
01/09/2023,Bulgaria,BZN BG,20:00 - 21:00,128.92
01/09/2023,Bulgaria,BZN BG,21:00 - 22:00,110.3
01/09/2023,Bulgaria,BZN BG,22:00 - 23:00,100.74
01/09/2023,Bulgaria,BZN BG,23:00 - 00:00,71.1
01/09/2023,Croatia,BZN HR,00:00 - 01:00,87.4
01/09/2023,Croatia,BZN HR,01:00 - 02:00,87.68
01/09/2023,Croatia,BZN HR,02:00 - 03:00,75.31
01/09/2023,Croatia,BZN HR,03:00 - 04:00,59.51
01/09/2023,Croatia,BZN HR,04:00 - 05:00,74.63
01/09/2023,Croatia,BZN HR,05:00 - 06:00,71.29
01/09/2023,Croatia,BZN HR,06:00 - 07:00,78.94
01/09/2023,Croatia,BZN HR,07:00 - 08:00,87.27
01/09/2023,Croatia,BZN HR,08:00 - 09:00,94.14
01/09/2023,Croatia,BZN HR,09:00 - 10:00,105.09
01/09/2023,Croatia,BZN HR,10:00 - 11:00,106.32
01/09/2023,Croatia,BZN HR,11:00 - 12:00,103.87
01/09/2023,Croatia,BZN HR,12:00 - 13:00,101.69
01/09/2023,Croatia,BZN HR,13:00 - 14:00,99.0
01/09/2023,Croatia,BZN HR,14:00 - 15:00,104.29
01/09/2023,Croatia,BZN HR,15:00 - 16:00,109.56
01/09/2023,Croatia,BZN HR,16:00 - 17:00,133.34
01/09/2023,Croatia,BZN HR,17:00 - 18:00,142.47
01/09/2023,Croatia,BZN HR,18:00 - 19:00,131.71
01/09/2023,Croatia,BZN HR,19:00 - 20:00,129.38
01/09/2023,Croatia,BZN HR,20:00 - 21:00,128.88
01/09/2023,Croatia,BZN HR,21:00 - 22:00,110.27
01/09/2023,Croatia,BZN HR,22:00 - 23:00,100.73
01/09/2023,Croatia,BZN HR,23:00 - 00:00,81.8
01/09/2023,Czech Rep.,BZN CZ,00:00 - 01:00,57.66
01/09/2023,Czech Rep.,BZN CZ,01:00 - 02:00,58.82
01/09/2023,Czech Rep.,BZN CZ,02:00 - 03:00,51.71
01/09/2023,Czech Rep.,BZN CZ,03:00 - 04:00,39.15
01/09/2023,Czech Rep.,BZN CZ,04:00 - 05:00,50.25
01/09/2023,Czech Rep.,BZN CZ,05:00 - 06:00,49.78
01/09/2023,Czech Rep.,BZN CZ,06:00 - 07:00,55.4
01/09/2023,Czech Rep.,BZN CZ,07:00 - 08:00,62.86
01/09/2023,Czech Rep.,BZN CZ,08:00 - 09:00,79.01
01/09/2023,Czech Rep.,BZN CZ,09:00 - 10:00,97.55
01/09/2023,Czech Rep.,BZN CZ,10:00 - 11:00,102.4
01/09/2023,Czech Rep.,BZN CZ,11:00 - 12:00,103.87
01/09/2023,Czech Rep.,BZN CZ,12:00 - 13:00,101.69
01/09/2023,Czech Rep.,BZN CZ,13:00 - 14:00,99.0
01/09/2023,Czech Rep.,BZN CZ,14:00 - 15:00,104.29
01/09/2023,Czech Rep.,BZN CZ,15:00 - 16:00,107.91
01/09/2023,Czech Rep.,BZN CZ,16:00 - 17:00,125.6
01/09/2023,Czech Rep.,BZN CZ,17:00 - 18:00,133.98
01/09/2023,Czech Rep.,BZN CZ,18:00 - 19:00,127.83
01/09/2023,Czech Rep.,BZN CZ,19:00 - 20:00,119.68
01/09/2023,Czech Rep.,BZN CZ,20:00 - 21:00,120.0
01/09/2023,Czech Rep.,BZN CZ,21:00 - 22:00,106.05
01/09/2023,Czech Rep.,BZN CZ,22:00 - 23:00,100.24
01/09/2023,Czech Rep.,BZN CZ,23:00 - 00:00,81.35
01/09/2023,Denmark,BZN DK1,00:00 - 01:00,10.93
01/09/2023,Denmark,BZN DK1,01:00 - 02:00,9.07
01/09/2023,Denmark,BZN DK1,02:00 - 03:00,9.1
01/09/2023,Denmark,BZN DK1,03:00 - 04:00,4.16
01/09/2023,Denmark,BZN DK1,04:00 - 05:00,5.58
01/09/2023,Denmark,BZN DK1,05:00 - 06:00,9.92
01/09/2023,Denmark,BZN DK1,06:00 - 07:00,9.02
01/09/2023,Denmark,BZN DK1,07:00 - 08:00,16.47
01/09/2023,Denmark,BZN DK1,08:00 - 09:00,49.42
01/09/2023,Denmark,BZN DK1,09:00 - 10:00,82.8
01/09/2023,Denmark,BZN DK1,10:00 - 11:00,93.7
01/09/2023,Denmark,BZN DK1,11:00 - 12:00,103.87
01/09/2023,Denmark,BZN DK1,12:00 - 13:00,101.69
01/09/2023,Denmark,BZN DK1,13:00 - 14:00,99.0
01/09/2023,Denmark,BZN DK1,14:00 - 15:00,104.29
01/09/2023,Denmark,BZN DK1,15:00 - 16:00,103.64
01/09/2023,Denmark,BZN DK1,16:00 - 17:00,109.11
01/09/2023,Denmark,BZN DK1,17:00 - 18:00,118.04
01/09/2023,Denmark,BZN DK1,18:00 - 19:00,122.61
01/09/2023,Denmark,BZN DK1,19:00 - 20:00,109.11
01/09/2023,Denmark,BZN DK1,20:00 - 21:00,103.93
01/09/2023,Denmark,BZN DK1,21:00 - 22:00,98.43
01/09/2023,Denmark,BZN DK1,22:00 - 23:00,99.37
01/09/2023,Denmark,BZN DK1,23:00 - 00:00,81.34
01/09/2023,Denmark,BZN DK2,00:00 - 01:00,24.44
01/09/2023,Denmark,BZN DK2,01:00 - 02:00,9.3
01/09/2023,Denmark,BZN DK2,02:00 - 03:00,9.1
01/09/2023,Denmark,BZN DK2,03:00 - 04:00,4.16
01/09/2023,Denmark,BZN DK2,04:00 - 05:00,5.58
01/09/2023,Denmark,BZN DK2,05:00 - 06:00,9.92
01/09/2023,Denmark,BZN DK2,06:00 - 07:00,9.02
01/09/2023,Denmark,BZN DK2,07:00 - 08:00,16.47
01/09/2023,Denmark,BZN DK2,08:00 - 09:00,27.08
01/09/2023,Denmark,BZN DK2,09:00 - 10:00,29.08
01/09/2023,Denmark,BZN DK2,10:00 - 11:00,35.22
01/09/2023,Denmark,BZN DK2,11:00 - 12:00,70.19
01/09/2023,Denmark,BZN DK2,12:00 - 13:00,49.08
01/09/2023,Denmark,BZN DK2,13:00 - 14:00,65.13
01/09/2023,Denmark,BZN DK2,14:00 - 15:00,62.19
01/09/2023,Denmark,BZN DK2,15:00 - 16:00,63.49
01/09/2023,Denmark,BZN DK2,16:00 - 17:00,86.29
01/09/2023,Denmark,BZN DK2,17:00 - 18:00,118.04
01/09/2023,Denmark,BZN DK2,18:00 - 19:00,122.61
01/09/2023,Denmark,BZN DK2,19:00 - 20:00,65.62
01/09/2023,Denmark,BZN DK2,20:00 - 21:00,60.98
01/09/2023,Denmark,BZN DK2,21:00 - 22:00,60.31
01/09/2023,Denmark,BZN DK2,22:00 - 23:00,69.4
01/09/2023,Denmark,BZN DK2,23:00 - 00:00,48.89
01/09/2023,Estonia,BZN EE,00:00 - 01:00,24.44
01/09/2023,Estonia,BZN EE,01:00 - 02:00,52.5
01/09/2023,Estonia,BZN EE,02:00 - 03:00,46.16
01/09/2023,Estonia,BZN EE,03:00 - 04:00,34.41
01/09/2023,Estonia,BZN EE,04:00 - 05:00,44.38
01/09/2023,Estonia,BZN EE,05:00 - 06:00,9.92
01/09/2023,Estonia,BZN EE,06:00 - 07:00,49.71
01/09/2023,Estonia,BZN EE,07:00 - 08:00,57.67
01/09/2023,Estonia,BZN EE,08:00 - 09:00,75.53
01/09/2023,Estonia,BZN EE,09:00 - 10:00,95.76
01/09/2023,Estonia,BZN EE,10:00 - 11:00,98.53
01/09/2023,Estonia,BZN EE,11:00 - 12:00,47.0
01/09/2023,Estonia,BZN EE,12:00 - 13:00,47.0
01/09/2023,Estonia,BZN EE,13:00 - 14:00,48.96
01/09/2023,Estonia,BZN EE,14:00 - 15:00,54.91
01/09/2023,Estonia,BZN EE,15:00 - 16:00,63.49
01/09/2023,Estonia,BZN EE,16:00 - 17:00,66.11
01/09/2023,Estonia,BZN EE,17:00 - 18:00,69.19
01/09/2023,Estonia,BZN EE,18:00 - 19:00,69.91
01/09/2023,Estonia,BZN EE,19:00 - 20:00,65.62
01/09/2023,Estonia,BZN EE,20:00 - 21:00,60.98
01/09/2023,Estonia,BZN EE,21:00 - 22:00,57.41
01/09/2023,Estonia,BZN EE,22:00 - 23:00,50.02
01/09/2023,Estonia,BZN EE,23:00 - 00:00,46.29
01/09/2023,Finland,BZN FI,00:00 - 01:00,24.44
01/09/2023,Finland,BZN FI,01:00 - 02:00,9.3
01/09/2023,Finland,BZN FI,02:00 - 03:00,9.1
01/09/2023,Finland,BZN FI,03:00 - 04:00,4.16
01/09/2023,Finland,BZN FI,04:00 - 05:00,5.58
01/09/2023,Finland,BZN FI,05:00 - 06:00,9.92
01/09/2023,Finland,BZN FI,06:00 - 07:00,9.02
01/09/2023,Finland,BZN FI,07:00 - 08:00,16.47
01/09/2023,Finland,BZN FI,08:00 - 09:00,27.08
01/09/2023,Finland,BZN FI,09:00 - 10:00,29.08
01/09/2023,Finland,BZN FI,10:00 - 11:00,35.22
01/09/2023,Finland,BZN FI,11:00 - 12:00,47.0
01/09/2023,Finland,BZN FI,12:00 - 13:00,47.0
01/09/2023,Finland,BZN FI,13:00 - 14:00,48.96
01/09/2023,Finland,BZN FI,14:00 - 15:00,54.91
01/09/2023,Finland,BZN FI,15:00 - 16:00,63.49
01/09/2023,Finland,BZN FI,16:00 - 17:00,66.11
01/09/2023,Finland,BZN FI,17:00 - 18:00,69.19
01/09/2023,Finland,BZN FI,18:00 - 19:00,69.91
01/09/2023,Finland,BZN FI,19:00 - 20:00,65.62
01/09/2023,Finland,BZN FI,20:00 - 21:00,60.98
01/09/2023,Finland,BZN FI,21:00 - 22:00,57.41
01/09/2023,Finland,BZN FI,22:00 - 23:00,50.02
01/09/2023,Finland,BZN FI,23:00 - 00:00,46.29
01/09/2023,France,BZN FR,00:00 - 01:00,13.21
01/09/2023,France,BZN FR,01:00 - 02:00,10.44
01/09/2023,France,BZN FR,02:00 - 03:00,10.26
01/09/2023,France,BZN FR,03:00 - 04:00,4.16
01/09/2023,France,BZN FR,04:00 - 05:00,4.16
01/09/2023,France,BZN FR,05:00 - 06:00,4.16
01/09/2023,France,BZN FR,06:00 - 07:00,10.63
01/09/2023,France,BZN FR,07:00 - 08:00,16.47
01/09/2023,France,BZN FR,08:00 - 09:00,51.04
01/09/2023,France,BZN FR,09:00 - 10:00,83.31
01/09/2023,France,BZN FR,10:00 - 11:00,93.99
01/09/2023,France,BZN FR,11:00 - 12:00,103.87
01/09/2023,France,BZN FR,12:00 - 13:00,101.69
01/09/2023,France,BZN FR,13:00 - 14:00,99.0
01/09/2023,France,BZN FR,14:00 - 15:00,104.29
01/09/2023,France,BZN FR,15:00 - 16:00,97.89
01/09/2023,France,BZN FR,16:00 - 17:00,96.2
01/09/2023,France,BZN FR,17:00 - 18:00,115.64
01/09/2023,France,BZN FR,18:00 - 19:00,122.61
01/09/2023,France,BZN FR,19:00 - 20:00,109.66
01/09/2023,France,BZN FR,20:00 - 21:00,104.68
01/09/2023,France,BZN FR,21:00 - 22:00,98.87
01/09/2023,France,BZN FR,22:00 - 23:00,99.35
01/09/2023,France,BZN FR,23:00 - 00:00,81.27
01/09/2023,Germany,BZN DE-LU,00:00 - 01:00,10.93
01/09/2023,Germany,BZN DE-LU,01:00 - 02:00,9.07
01/09/2023,Germany,BZN DE-LU,02:00 - 03:00,9.1
01/09/2023,Germany,BZN DE-LU,03:00 - 04:00,4.16
01/09/2023,Germany,BZN DE-LU,04:00 - 05:00,5.58
01/09/2023,Germany,BZN DE-LU,05:00 - 06:00,9.92
01/09/2023,Germany,BZN DE-LU,06:00 - 07:00,9.02
01/09/2023,Germany,BZN DE-LU,07:00 - 08:00,16.47
01/09/2023,Germany,BZN DE-LU,08:00 - 09:00,49.42
01/09/2023,Germany,BZN DE-LU,09:00 - 10:00,82.8
01/09/2023,Germany,BZN DE-LU,10:00 - 11:00,93.7
01/09/2023,Germany,BZN DE-LU,11:00 - 12:00,103.87
01/09/2023,Germany,BZN DE-LU,12:00 - 13:00,101.69
01/09/2023,Germany,BZN DE-LU,13:00 - 14:00,99.0
01/09/2023,Germany,BZN DE-LU,14:00 - 15:00,104.29
01/09/2023,Germany,BZN DE-LU,15:00 - 16:00,103.64
01/09/2023,Germany,BZN DE-LU,16:00 - 17:00,109.11
01/09/2023,Germany,BZN DE-LU,17:00 - 18:00,118.04
01/09/2023,Germany,BZN DE-LU,18:00 - 19:00,122.61
01/09/2023,Germany,BZN DE-LU,19:00 - 20:00,109.11
01/09/2023,Germany,BZN DE-LU,20:00 - 21:00,103.93
01/09/2023,Germany,BZN DE-LU,21:00 - 22:00,98.43
01/09/2023,Germany,BZN DE-LU,22:00 - 23:00,99.37
01/09/2023,Germany,BZN DE-LU,23:00 - 00:00,81.34
01/09/2023,Greece,BZN GR,00:00 - 01:00,165.01
01/09/2023,Greece,BZN GR,01:00 - 02:00,155.73
01/09/2023,Greece,BZN GR,02:00 - 03:00,150.0
01/09/2023,Greece,BZN GR,03:00 - 04:00,179.51
01/09/2023,Greece,BZN GR,04:00 - 05:00,216.28
01/09/2023,Greece,BZN GR,05:00 - 06:00,216.3
01/09/2023,Greece,BZN GR,06:00 - 07:00,270.76
01/09/2023,Greece,BZN GR,07:00 - 08:00,263.67
01/09/2023,Greece,BZN GR,08:00 - 09:00,170.5
01/09/2023,Greece,BZN GR,09:00 - 10:00,170.14
01/09/2023,Greece,BZN GR,10:00 - 11:00,165.0
01/09/2023,Greece,BZN GR,11:00 - 12:00,150.0
01/09/2023,Greece,BZN GR,12:00 - 13:00,160.0
01/09/2023,Greece,BZN GR,13:00 - 14:00,152.4
01/09/2023,Greece,BZN GR,14:00 - 15:00,165.0
01/09/2023,Greece,BZN GR,15:00 - 16:00,216.0
01/09/2023,Greece,BZN GR,16:00 - 17:00,244.56
01/09/2023,Greece,BZN GR,17:00 - 18:00,328.16
01/09/2023,Greece,BZN GR,18:00 - 19:00,293.6
01/09/2023,Greece,BZN GR,19:00 - 20:00,341.35
01/09/2023,Greece,BZN GR,20:00 - 21:00,310.06
01/09/2023,Greece,BZN GR,21:00 - 22:00,270.1
01/09/2023,Greece,BZN GR,22:00 - 23:00,264.81
01/09/2023,Greece,BZN GR,23:00 - 00:00,211.47
01/09/2023,Hungary,BZN HU,00:00 - 01:00,94.17
01/09/2023,Hungary,BZN HU,01:00 - 02:00,88.35
01/09/2023,Hungary,BZN HU,02:00 - 03:00,76.64
01/09/2023,Hungary,BZN HU,03:00 - 04:00,60.03
01/09/2023,Hungary,BZN HU,04:00 - 05:00,76.18
01/09/2023,Hungary,BZN HU,05:00 - 06:00,73.39
01/09/2023,Hungary,BZN HU,06:00 - 07:00,81.64
01/09/2023,Hungary,BZN HU,07:00 - 08:00,90.82
01/09/2023,Hungary,BZN HU,08:00 - 09:00,95.71
01/09/2023,Hungary,BZN HU,09:00 - 10:00,105.82
01/09/2023,Hungary,BZN HU,10:00 - 11:00,106.83
01/09/2023,Hungary,BZN HU,11:00 - 12:00,103.87
01/09/2023,Hungary,BZN HU,12:00 - 13:00,101.69
01/09/2023,Hungary,BZN HU,13:00 - 14:00,99.0
01/09/2023,Hungary,BZN HU,14:00 - 15:00,104.29
01/09/2023,Hungary,BZN HU,15:00 - 16:00,110.12
01/09/2023,Hungary,BZN HU,16:00 - 17:00,135.03
01/09/2023,Hungary,BZN HU,17:00 - 18:00,143.54
01/09/2023,Hungary,BZN HU,18:00 - 19:00,133.0
01/09/2023,Hungary,BZN HU,19:00 - 20:00,133.66
01/09/2023,Hungary,BZN HU,20:00 - 21:00,129.83
01/09/2023,Hungary,BZN HU,21:00 - 22:00,110.74
01/09/2023,Hungary,BZN HU,22:00 - 23:00,100.79
01/09/2023,Hungary,BZN HU,23:00 - 00:00,81.26
01/09/2023,Ireland,BZN IE(SEM),00:00 - 01:00,15.0
01/09/2023,Ireland,BZN IE(SEM),01:00 - 02:00,5.11
01/09/2023,Ireland,BZN IE(SEM),02:00 - 03:00,1.0
01/09/2023,Ireland,BZN IE(SEM),03:00 - 04:00,0.0
01/09/2023,Ireland,BZN IE(SEM),04:00 - 05:00,0.0
01/09/2023,Ireland,BZN IE(SEM),05:00 - 06:00,0.0
01/09/2023,Ireland,BZN IE(SEM),06:00 - 07:00,0.0
01/09/2023,Ireland,BZN IE(SEM),07:00 - 08:00,11.0
01/09/2023,Ireland,BZN IE(SEM),08:00 - 09:00,20.82
01/09/2023,Ireland,BZN IE(SEM),09:00 - 10:00,49.5
01/09/2023,Ireland,BZN IE(SEM),10:00 - 11:00,75.71
01/09/2023,Ireland,BZN IE(SEM),11:00 - 12:00,109.28
01/09/2023,Ireland,BZN IE(SEM),12:00 - 13:00,119.45
01/09/2023,Ireland,BZN IE(SEM),13:00 - 14:00,154.4
01/09/2023,Ireland,BZN IE(SEM),14:00 - 15:00,170.6
01/09/2023,Ireland,BZN IE(SEM),15:00 - 16:00,174.58
01/09/2023,Ireland,BZN IE(SEM),16:00 - 17:00,177.41
01/09/2023,Ireland,BZN IE(SEM),17:00 - 18:00,214.8
01/09/2023,Ireland,BZN IE(SEM),18:00 - 19:00,240.0
01/09/2023,Ireland,BZN IE(SEM),19:00 - 20:00,220.48
01/09/2023,Ireland,BZN IE(SEM),20:00 - 21:00,185.0
01/09/2023,Ireland,BZN IE(SEM),21:00 - 22:00,179.23
01/09/2023,Ireland,BZN IE(SEM),22:00 - 23:00,172.9
01/09/2023,Ireland,BZN IE(SEM),23:00 - 00:00,99.0
01/09/2023,Italy,BZN IT-Calabria,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-Calabria,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-Calabria,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-Calabria,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-Calabria,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-Calabria,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-Calabria,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-Calabria,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-Calabria,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-Calabria,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-Calabria,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-Calabria,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-Calabria,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-Calabria,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-Calabria,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-Calabria,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-Calabria,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-Calabria,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-Calabria,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-Calabria,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-Calabria,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-Calabria,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-Calabria,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-Calabria,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-Centre-North,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-Centre-North,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-Centre-North,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-Centre-North,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-Centre-North,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-Centre-North,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-Centre-North,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-Centre-North,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-Centre-North,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-Centre-North,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-Centre-North,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-Centre-North,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-Centre-North,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-Centre-North,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-Centre-North,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-Centre-North,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-Centre-North,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-Centre-North,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-Centre-North,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-Centre-North,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-Centre-North,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-Centre-North,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-Centre-North,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-Centre-North,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-Centre-South,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-Centre-South,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-Centre-South,02:00 - 03:00,150.0
01/09/2023,Italy,BZN IT-Centre-South,03:00 - 04:00,150.0
01/09/2023,Italy,BZN IT-Centre-South,04:00 - 05:00,152.63
01/09/2023,Italy,BZN IT-Centre-South,05:00 - 06:00,154.21
01/09/2023,Italy,BZN IT-Centre-South,06:00 - 07:00,165.0
01/09/2023,Italy,BZN IT-Centre-South,07:00 - 08:00,170.5
01/09/2023,Italy,BZN IT-Centre-South,08:00 - 09:00,170.5
01/09/2023,Italy,BZN IT-Centre-South,09:00 - 10:00,170.14
01/09/2023,Italy,BZN IT-Centre-South,10:00 - 11:00,165.0
01/09/2023,Italy,BZN IT-Centre-South,11:00 - 12:00,150.0
01/09/2023,Italy,BZN IT-Centre-South,12:00 - 13:00,160.0
01/09/2023,Italy,BZN IT-Centre-South,13:00 - 14:00,152.4
01/09/2023,Italy,BZN IT-Centre-South,14:00 - 15:00,165.0
01/09/2023,Italy,BZN IT-Centre-South,15:00 - 16:00,177.38
01/09/2023,Italy,BZN IT-Centre-South,16:00 - 17:00,176.99
01/09/2023,Italy,BZN IT-Centre-South,17:00 - 18:00,178.19
01/09/2023,Italy,BZN IT-Centre-South,18:00 - 19:00,181.87
01/09/2023,Italy,BZN IT-Centre-South,19:00 - 20:00,185.48
01/09/2023,Italy,BZN IT-Centre-South,20:00 - 21:00,180.56
01/09/2023,Italy,BZN IT-Centre-South,21:00 - 22:00,170.5
01/09/2023,Italy,BZN IT-Centre-South,22:00 - 23:00,149.81
01/09/2023,Italy,BZN IT-Centre-South,23:00 - 00:00,146.0
01/09/2023,Italy,BZN IT-North,00:00 - 01:00,164.87
01/09/2023,Italy,BZN IT-North,01:00 - 02:00,155.73
01/09/2023,Italy,BZN IT-North,02:00 - 03:00,150.0
