date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.08.2024,Austria,BZN AT,23:00 - 00:00,,77.21
19.08.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
19.08.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
19.08.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
19.08.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
19.08.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
19.08.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
19.08.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
19.08.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
19.08.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
19.08.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
19.08.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
19.08.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
19.08.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
19.08.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
19.08.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
19.08.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
19.08.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
19.08.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
19.08.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
19.08.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
19.08.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
19.08.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
19.08.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
19.08.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
19.08.2024,Belgium,BZN BE,00:00 - 01:00,,93.69
19.08.2024,Belgium,BZN BE,01:00 - 02:00,,81.4
19.08.2024,Belgium,BZN BE,02:00 - 03:00,,77.44
19.08.2024,Belgium,BZN BE,03:00 - 04:00,,79.1
19.08.2024,Belgium,BZN BE,04:00 - 05:00,,78.67
19.08.2024,Belgium,BZN BE,05:00 - 06:00,,82.41
19.08.2024,Belgium,BZN BE,06:00 - 07:00,,97.94
19.08.2024,Belgium,BZN BE,07:00 - 08:00,,125.85
19.08.2024,Belgium,BZN BE,08:00 - 09:00,,122.52
19.08.2024,Belgium,BZN BE,09:00 - 10:00,,112.58
19.08.2024,Belgium,BZN BE,10:00 - 11:00,,88.79
19.08.2024,Belgium,BZN BE,11:00 - 12:00,,82.02
19.08.2024,Belgium,BZN BE,12:00 - 13:00,,76.91
19.08.2024,Belgium,BZN BE,13:00 - 14:00,,73.82
19.08.2024,Belgium,BZN BE,14:00 - 15:00,,72.97
19.08.2024,Belgium,BZN BE,15:00 - 16:00,,72.72
19.08.2024,Belgium,BZN BE,16:00 - 17:00,,75.65
19.08.2024,Belgium,BZN BE,17:00 - 18:00,,89.37
19.08.2024,Belgium,BZN BE,18:00 - 19:00,,105.27
19.08.2024,Belgium,BZN BE,19:00 - 20:00,,146.65
19.08.2024,Belgium,BZN BE,20:00 - 21:00,,165.0
19.08.2024,Belgium,BZN BE,21:00 - 22:00,,128.19
19.08.2024,Belgium,BZN BE,22:00 - 23:00,,100.8
19.08.2024,Belgium,BZN BE,23:00 - 00:00,,86.18
19.08.2024,Bosnia and Herz.,BZN BA,00:00 - 01:00,,
19.08.2024,Bosnia and Herz.,BZN BA,01:00 - 02:00,,
19.08.2024,Bosnia and Herz.,BZN BA,02:00 - 03:00,,
19.08.2024,Bosnia and Herz.,BZN BA,03:00 - 04:00,,
19.08.2024,Bosnia and Herz.,BZN BA,04:00 - 05:00,,
19.08.2024,Bosnia and Herz.,BZN BA,05:00 - 06:00,,
19.08.2024,Bosnia and Herz.,BZN BA,06:00 - 07:00,,
19.08.2024,Bosnia and Herz.,BZN BA,07:00 - 08:00,,
19.08.2024,Bosnia and Herz.,BZN BA,08:00 - 09:00,,
19.08.2024,Bosnia and Herz.,BZN BA,09:00 - 10:00,,
19.08.2024,Bosnia and Herz.,BZN BA,10:00 - 11:00,,
19.08.2024,Bosnia and Herz.,BZN BA,11:00 - 12:00,,
19.08.2024,Bosnia and Herz.,BZN BA,12:00 - 13:00,,
19.08.2024,Bosnia and Herz.,BZN BA,13:00 - 14:00,,
19.08.2024,Bosnia and Herz.,BZN BA,14:00 - 15:00,,
19.08.2024,Bosnia and Herz.,BZN BA,15:00 - 16:00,,
19.08.2024,Bosnia and Herz.,BZN BA,16:00 - 17:00,,
19.08.2024,Bosnia and Herz.,BZN BA,17:00 - 18:00,,
19.08.2024,Bosnia and Herz.,BZN BA,18:00 - 19:00,,
19.08.2024,Bosnia and Herz.,BZN BA,19:00 - 20:00,,
19.08.2024,Bosnia and Herz.,BZN BA,20:00 - 21:00,,
19.08.2024,Bosnia and Herz.,BZN BA,21:00 - 22:00,,
19.08.2024,Bosnia and Herz.,BZN BA,22:00 - 23:00,,
19.08.2024,Bosnia and Herz.,BZN BA,23:00 - 00:00,,
19.08.2024,Bulgaria,BZN BG,00:00 - 01:00,,118.0
19.08.2024,Bulgaria,BZN BG,01:00 - 02:00,,104.98
19.08.2024,Bulgaria,BZN BG,02:00 - 03:00,,92.68
19.08.2024,Bulgaria,BZN BG,03:00 - 04:00,,84.7
19.08.2024,Bulgaria,BZN BG,04:00 - 05:00,,87.45
19.08.2024,Bulgaria,BZN BG,05:00 - 06:00,,113.3
19.08.2024,Bulgaria,BZN BG,06:00 - 07:00,,130.48
19.08.2024,Bulgaria,BZN BG,07:00 - 08:00,,151.58
19.08.2024,Bulgaria,BZN BG,08:00 - 09:00,,128.41
19.08.2024,Bulgaria,BZN BG,09:00 - 10:00,,112.58
19.08.2024,Bulgaria,BZN BG,10:00 - 11:00,,95.52
19.08.2024,Bulgaria,BZN BG,11:00 - 12:00,,88.84
19.08.2024,Bulgaria,BZN BG,12:00 - 13:00,,90.91
19.08.2024,Bulgaria,BZN BG,13:00 - 14:00,,80.96
19.08.2024,Bulgaria,BZN BG,14:00 - 15:00,,81.42
19.08.2024,Bulgaria,BZN BG,15:00 - 16:00,,119.34
19.08.2024,Bulgaria,BZN BG,16:00 - 17:00,,174.64
19.08.2024,Bulgaria,BZN BG,17:00 - 18:00,,230.53
19.08.2024,Bulgaria,BZN BG,18:00 - 19:00,,504.22
19.08.2024,Bulgaria,BZN BG,19:00 - 20:00,,462.27
19.08.2024,Bulgaria,BZN BG,20:00 - 21:00,,472.32
19.08.2024,Bulgaria,BZN BG,21:00 - 22:00,,258.54
19.08.2024,Bulgaria,BZN BG,22:00 - 23:00,,161.9
19.08.2024,Bulgaria,BZN BG,23:00 - 00:00,,121.0
19.08.2024,Croatia,BZN HR,00:00 - 01:00,,107.95
19.08.2024,Croatia,BZN HR,01:00 - 02:00,,96.92
19.08.2024,Croatia,BZN HR,02:00 - 03:00,,89.45
19.08.2024,Croatia,BZN HR,03:00 - 04:00,,84.04
19.08.2024,Croatia,BZN HR,04:00 - 05:00,,85.3
19.08.2024,Croatia,BZN HR,05:00 - 06:00,,96.0
19.08.2024,Croatia,BZN HR,06:00 - 07:00,,124.62
19.08.2024,Croatia,BZN HR,07:00 - 08:00,,151.8
19.08.2024,Croatia,BZN HR,08:00 - 09:00,,127.64
19.08.2024,Croatia,BZN HR,09:00 - 10:00,,112.58
19.08.2024,Croatia,BZN HR,10:00 - 11:00,,94.65
19.08.2024,Croatia,BZN HR,11:00 - 12:00,,87.89
19.08.2024,Croatia,BZN HR,12:00 - 13:00,,89.9
19.08.2024,Croatia,BZN HR,13:00 - 14:00,,80.29
19.08.2024,Croatia,BZN HR,14:00 - 15:00,,80.48
19.08.2024,Croatia,BZN HR,15:00 - 16:00,,129.38
19.08.2024,Croatia,BZN HR,16:00 - 17:00,,127.81
19.08.2024,Croatia,BZN HR,17:00 - 18:00,,162.44
19.08.2024,Croatia,BZN HR,18:00 - 19:00,,276.98
19.08.2024,Croatia,BZN HR,19:00 - 20:00,,322.67
19.08.2024,Croatia,BZN HR,20:00 - 21:00,,341.32
19.08.2024,Croatia,BZN HR,21:00 - 22:00,,202.35
19.08.2024,Croatia,BZN HR,22:00 - 23:00,,133.44
19.08.2024,Croatia,BZN HR,23:00 - 00:00,,104.61
19.08.2024,Cyprus,BZN CY,00:00 - 01:00,,
19.08.2024,Cyprus,BZN CY,01:00 - 02:00,,
19.08.2024,Cyprus,BZN CY,02:00 - 03:00,,
19.08.2024,Cyprus,BZN CY,03:00 - 04:00,,
19.08.2024,Cyprus,BZN CY,04:00 - 05:00,,
19.08.2024,Cyprus,BZN CY,05:00 - 06:00,,
19.08.2024,Cyprus,BZN CY,06:00 - 07:00,,
19.08.2024,Cyprus,BZN CY,07:00 - 08:00,,
19.08.2024,Cyprus,BZN CY,08:00 - 09:00,,
19.08.2024,Cyprus,BZN CY,09:00 - 10:00,,
19.08.2024,Cyprus,BZN CY,10:00 - 11:00,,
19.08.2024,Cyprus,BZN CY,11:00 - 12:00,,
19.08.2024,Cyprus,BZN CY,12:00 - 13:00,,
19.08.2024,Cyprus,BZN CY,13:00 - 14:00,,
19.08.2024,Cyprus,BZN CY,14:00 - 15:00,,
19.08.2024,Cyprus,BZN CY,15:00 - 16:00,,
19.08.2024,Cyprus,BZN CY,16:00 - 17:00,,
19.08.2024,Cyprus,BZN CY,17:00 - 18:00,,
19.08.2024,Cyprus,BZN CY,18:00 - 19:00,,
19.08.2024,Cyprus,BZN CY,19:00 - 20:00,,
19.08.2024,Cyprus,BZN CY,20:00 - 21:00,,
19.08.2024,Cyprus,BZN CY,21:00 - 22:00,,
19.08.2024,Cyprus,BZN CY,22:00 - 23:00,,
19.08.2024,Cyprus,BZN CY,23:00 - 00:00,,
19.08.2024,Czech Rep.,BZN CZ,00:00 - 01:00,,98.55
19.08.2024,Czech Rep.,BZN CZ,01:00 - 02:00,,90.89
19.08.2024,Czech Rep.,BZN CZ,02:00 - 03:00,,88.9
19.08.2024,Czech Rep.,BZN CZ,03:00 - 04:00,,84.83
19.08.2024,Czech Rep.,BZN CZ,04:00 - 05:00,,84.63
19.08.2024,Czech Rep.,BZN CZ,05:00 - 06:00,,83.94
19.08.2024,Czech Rep.,BZN CZ,06:00 - 07:00,,128.25
19.08.2024,Czech Rep.,BZN CZ,07:00 - 08:00,,152.21
19.08.2024,Czech Rep.,BZN CZ,08:00 - 09:00,,129.55
19.08.2024,Czech Rep.,BZN CZ,09:00 - 10:00,,112.58
19.08.2024,Czech Rep.,BZN CZ,10:00 - 11:00,,96.83
19.08.2024,Czech Rep.,BZN CZ,11:00 - 12:00,,90.07
19.08.2024,Czech Rep.,BZN CZ,12:00 - 13:00,,89.85
19.08.2024,Czech Rep.,BZN CZ,13:00 - 14:00,,80.95
19.08.2024,Czech Rep.,BZN CZ,14:00 - 15:00,,81.95
19.08.2024,Czech Rep.,BZN CZ,15:00 - 16:00,,84.73
19.08.2024,Czech Rep.,BZN CZ,16:00 - 17:00,,86.9
19.08.2024,Czech Rep.,BZN CZ,17:00 - 18:00,,101.44
19.08.2024,Czech Rep.,BZN CZ,18:00 - 19:00,,112.35
19.08.2024,Czech Rep.,BZN CZ,19:00 - 20:00,,195.59
19.08.2024,Czech Rep.,BZN CZ,20:00 - 21:00,,200.59
19.08.2024,Czech Rep.,BZN CZ,21:00 - 22:00,,138.86
19.08.2024,Czech Rep.,BZN CZ,22:00 - 23:00,,100.25
19.08.2024,Czech Rep.,BZN CZ,23:00 - 00:00,,85.86
19.08.2024,Czech Rep.,BZN CZ-DE-SK,00:00 - 01:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,01:00 - 02:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,02:00 - 03:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,03:00 - 04:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,04:00 - 05:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,05:00 - 06:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,06:00 - 07:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,07:00 - 08:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,08:00 - 09:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,09:00 - 10:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,10:00 - 11:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,11:00 - 12:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,12:00 - 13:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,13:00 - 14:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,14:00 - 15:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,15:00 - 16:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,16:00 - 17:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,17:00 - 18:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,18:00 - 19:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,19:00 - 20:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,20:00 - 21:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,21:00 - 22:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,22:00 - 23:00,,
19.08.2024,Czech Rep.,BZN CZ-DE-SK,23:00 - 00:00,,
19.08.2024,Denmark,BZN DK1,00:00 - 01:00,,97.39
19.08.2024,Denmark,BZN DK1,01:00 - 02:00,,90.1
19.08.2024,Denmark,BZN DK1,02:00 - 03:00,,88.7
19.08.2024,Denmark,BZN DK1,03:00 - 04:00,,84.86
19.08.2024,Denmark,BZN DK1,04:00 - 05:00,,84.5
19.08.2024,Denmark,BZN DK1,05:00 - 06:00,,87.97
19.08.2024,Denmark,BZN DK1,06:00 - 07:00,,129.0
19.08.2024,Denmark,BZN DK1,07:00 - 08:00,,152.33
19.08.2024,Denmark,BZN DK1,08:00 - 09:00,,129.6
19.08.2024,Denmark,BZN DK1,09:00 - 10:00,,112.58
19.08.2024,Denmark,BZN DK1,10:00 - 11:00,,96.9
19.08.2024,Denmark,BZN DK1,11:00 - 12:00,,89.74
19.08.2024,Denmark,BZN DK1,12:00 - 13:00,,84.38
19.08.2024,Denmark,BZN DK1,13:00 - 14:00,,78.87
19.08.2024,Denmark,BZN DK1,14:00 - 15:00,,80.21
19.08.2024,Denmark,BZN DK1,15:00 - 16:00,,79.2
19.08.2024,Denmark,BZN DK1,16:00 - 17:00,,84.05
19.08.2024,Denmark,BZN DK1,17:00 - 18:00,,100.7
19.08.2024,Denmark,BZN DK1,18:00 - 19:00,,113.97
19.08.2024,Denmark,BZN DK1,19:00 - 20:00,,200.0
19.08.2024,Denmark,BZN DK1,20:00 - 21:00,,203.83
19.08.2024,Denmark,BZN DK1,21:00 - 22:00,,140.11
19.08.2024,Denmark,BZN DK1,22:00 - 23:00,,100.82
19.08.2024,Denmark,BZN DK1,23:00 - 00:00,,86.2
19.08.2024,Denmark,BZN DK2,00:00 - 01:00,,97.39
19.08.2024,Denmark,BZN DK2,01:00 - 02:00,,90.1
19.08.2024,Denmark,BZN DK2,02:00 - 03:00,,88.7
19.08.2024,Denmark,BZN DK2,03:00 - 04:00,,84.86
19.08.2024,Denmark,BZN DK2,04:00 - 05:00,,84.5
19.08.2024,Denmark,BZN DK2,05:00 - 06:00,,87.97
19.08.2024,Denmark,BZN DK2,06:00 - 07:00,,129.0
19.08.2024,Denmark,BZN DK2,07:00 - 08:00,,152.33
19.08.2024,Denmark,BZN DK2,08:00 - 09:00,,129.6
19.08.2024,Denmark,BZN DK2,09:00 - 10:00,,112.58
19.08.2024,Denmark,BZN DK2,10:00 - 11:00,,96.9
19.08.2024,Denmark,BZN DK2,11:00 - 12:00,,89.74
19.08.2024,Denmark,BZN DK2,12:00 - 13:00,,84.38
19.08.2024,Denmark,BZN DK2,13:00 - 14:00,,78.87
19.08.2024,Denmark,BZN DK2,14:00 - 15:00,,80.21
19.08.2024,Denmark,BZN DK2,15:00 - 16:00,,79.9
19.08.2024,Denmark,BZN DK2,16:00 - 17:00,,84.05
19.08.2024,Denmark,BZN DK2,17:00 - 18:00,,100.7
19.08.2024,Denmark,BZN DK2,18:00 - 19:00,,113.97
19.08.2024,Denmark,BZN DK2,19:00 - 20:00,,200.0
19.08.2024,Denmark,BZN DK2,20:00 - 21:00,,203.83
19.08.2024,Denmark,BZN DK2,21:00 - 22:00,,140.11
19.08.2024,Denmark,BZN DK2,22:00 - 23:00,,100.82
19.08.2024,Denmark,BZN DK2,23:00 - 00:00,,86.2
19.08.2024,Estonia,BZN EE,00:00 - 01:00,,106.69
19.08.2024,Estonia,BZN EE,01:00 - 02:00,,96.93
19.08.2024,Estonia,BZN EE,02:00 - 03:00,,90.89
19.08.2024,Estonia,BZN EE,03:00 - 04:00,,85.05
19.08.2024,Estonia,BZN EE,04:00 - 05:00,,86.03
19.08.2024,Estonia,BZN EE,05:00 - 06:00,,92.48
19.08.2024,Estonia,BZN EE,06:00 - 07:00,,131.27
19.08.2024,Estonia,BZN EE,07:00 - 08:00,,154.13
19.08.2024,Estonia,BZN EE,08:00 - 09:00,,155.71
19.08.2024,Estonia,BZN EE,09:00 - 10:00,,172.99
19.08.2024,Estonia,BZN EE,10:00 - 11:00,,169.79
19.08.2024,Estonia,BZN EE,11:00 - 12:00,,115.91
19.08.2024,Estonia,BZN EE,12:00 - 13:00,,88.9
19.08.2024,Estonia,BZN EE,13:00 - 14:00,,80.65
19.08.2024,Estonia,BZN EE,14:00 - 15:00,,81.8
19.08.2024,Estonia,BZN EE,15:00 - 16:00,,93.64
19.08.2024,Estonia,BZN EE,16:00 - 17:00,,122.9
19.08.2024,Estonia,BZN EE,17:00 - 18:00,,139.82
19.08.2024,Estonia,BZN EE,18:00 - 19:00,,215.3
19.08.2024,Estonia,BZN EE,19:00 - 20:00,,250.1
19.08.2024,Estonia,BZN EE,20:00 - 21:00,,240.09
19.08.2024,Estonia,BZN EE,21:00 - 22:00,,190.67
19.08.2024,Estonia,BZN EE,22:00 - 23:00,,126.16
19.08.2024,Estonia,BZN EE,23:00 - 00:00,,100.44
19.08.2024,Finland,BZN FI,00:00 - 01:00,,3.23
19.08.2024,Finland,BZN FI,01:00 - 02:00,,3.69
19.08.2024,Finland,BZN FI,02:00 - 03:00,,3.52
19.08.2024,Finland,BZN FI,03:00 - 04:00,,3.49
19.08.2024,Finland,BZN FI,04:00 - 05:00,,3.49
19.08.2024,Finland,BZN FI,05:00 - 06:00,,5.0
19.08.2024,Finland,BZN FI,06:00 - 07:00,,5.34
19.08.2024,Finland,BZN FI,07:00 - 08:00,,10.31
19.08.2024,Finland,BZN FI,08:00 - 09:00,,11.98
19.08.2024,Finland,BZN FI,09:00 - 10:00,,9.47
19.08.2024,Finland,BZN FI,10:00 - 11:00,,7.22
19.08.2024,Finland,BZN FI,11:00 - 12:00,,5.91
19.08.2024,Finland,BZN FI,12:00 - 13:00,,6.9
19.08.2024,Finland,BZN FI,13:00 - 14:00,,6.21
19.08.2024,Finland,BZN FI,14:00 - 15:00,,6.46
19.08.2024,Finland,BZN FI,15:00 - 16:00,,7.63
19.08.2024,Finland,BZN FI,16:00 - 17:00,,9.97
19.08.2024,Finland,BZN FI,17:00 - 18:00,,12.06
19.08.2024,Finland,BZN FI,18:00 - 19:00,,13.36
19.08.2024,Finland,BZN FI,19:00 - 20:00,,13.97
19.08.2024,Finland,BZN FI,20:00 - 21:00,,12.67
19.08.2024,Finland,BZN FI,21:00 - 22:00,,11.9
19.08.2024,Finland,BZN FI,22:00 - 23:00,,9.91
19.08.2024,Finland,BZN FI,23:00 - 00:00,,7.28
19.08.2024,France,BZN FR,00:00 - 01:00,,91.7
19.08.2024,France,BZN FR,01:00 - 02:00,,76.6
19.08.2024,France,BZN FR,02:00 - 03:00,,72.51
19.08.2024,France,BZN FR,03:00 - 04:00,,75.92
19.08.2024,France,BZN FR,04:00 - 05:00,,75.65
19.08.2024,France,BZN FR,05:00 - 06:00,,79.97
19.08.2024,France,BZN FR,06:00 - 07:00,,72.4
19.08.2024,France,BZN FR,07:00 - 08:00,,104.76
19.08.2024,France,BZN FR,08:00 - 09:00,,116.92
19.08.2024,France,BZN FR,09:00 - 10:00,,112.58
19.08.2024,France,BZN FR,10:00 - 11:00,,82.35
19.08.2024,France,BZN FR,11:00 - 12:00,,74.28
19.08.2024,France,BZN FR,12:00 - 13:00,,70.0
19.08.2024,France,BZN FR,13:00 - 14:00,,69.0
19.08.2024,France,BZN FR,14:00 - 15:00,,65.89
19.08.2024,France,BZN FR,15:00 - 16:00,,66.32
19.08.2024,France,BZN FR,16:00 - 17:00,,70.0
19.08.2024,France,BZN FR,17:00 - 18:00,,79.44
19.08.2024,France,BZN FR,18:00 - 19:00,,103.0
19.08.2024,France,BZN FR,19:00 - 20:00,,116.26
19.08.2024,France,BZN FR,20:00 - 21:00,,127.48
19.08.2024,France,BZN FR,21:00 - 22:00,,116.74
19.08.2024,France,BZN FR,22:00 - 23:00,,100.75
19.08.2024,France,BZN FR,23:00 - 00:00,,86.15
19.08.2024,Georgia,BZN GE,00:00 - 01:00,,
19.08.2024,Georgia,BZN GE,01:00 - 02:00,,
19.08.2024,Georgia,BZN GE,02:00 - 03:00,,
19.08.2024,Georgia,BZN GE,03:00 - 04:00,,
19.08.2024,Georgia,BZN GE,04:00 - 05:00,,
19.08.2024,Georgia,BZN GE,05:00 - 06:00,,
19.08.2024,Georgia,BZN GE,06:00 - 07:00,,
19.08.2024,Georgia,BZN GE,07:00 - 08:00,,
19.08.2024,Georgia,BZN GE,08:00 - 09:00,,
19.08.2024,Georgia,BZN GE,09:00 - 10:00,,
19.08.2024,Georgia,BZN GE,10:00 - 11:00,,
19.08.2024,Georgia,BZN GE,11:00 - 12:00,,
19.08.2024,Georgia,BZN GE,12:00 - 13:00,,
19.08.2024,Georgia,BZN GE,13:00 - 14:00,,
19.08.2024,Georgia,BZN GE,14:00 - 15:00,,
19.08.2024,Georgia,BZN GE,15:00 - 16:00,,
19.08.2024,Georgia,BZN GE,16:00 - 17:00,,
19.08.2024,Georgia,BZN GE,17:00 - 18:00,,
19.08.2024,Georgia,BZN GE,18:00 - 19:00,,
19.08.2024,Georgia,BZN GE,19:00 - 20:00,,
19.08.2024,Georgia,BZN GE,20:00 - 21:00,,
19.08.2024,Georgia,BZN GE,21:00 - 22:00,,
19.08.2024,Georgia,BZN GE,22:00 - 23:00,,
19.08.2024,Georgia,BZN GE,23:00 - 00:00,,
19.08.2024,Germany,BZN DE-LU,00:00 - 01:00,,97.39
19.08.2024,Germany,BZN DE-LU,01:00 - 02:00,,90.1
19.08.2024,Germany,BZN DE-LU,02:00 - 03:00,,88.7
19.08.2024,Germany,BZN DE-LU,03:00 - 04:00,,84.86
19.08.2024,Germany,BZN DE-LU,04:00 - 05:00,,84.5
19.08.2024,Germany,BZN DE-LU,05:00 - 06:00,,87.97
19.08.2024,Germany,BZN DE-LU,06:00 - 07:00,,129.0
19.08.2024,Germany,BZN DE-LU,07:00 - 08:00,,152.33
19.08.2024,Germany,BZN DE-LU,08:00 - 09:00,,129.6
19.08.2024,Germany,BZN DE-LU,09:00 - 10:00,,112.58
19.08.2024,Germany,BZN DE-LU,10:00 - 11:00,,96.9
19.08.2024,Germany,BZN DE-LU,11:00 - 12:00,,89.74
19.08.2024,Germany,BZN DE-LU,12:00 - 13:00,,84.38
19.08.2024,Germany,BZN DE-LU,13:00 - 14:00,,78.87
19.08.2024,Germany,BZN DE-LU,14:00 - 15:00,,80.21
19.08.2024,Germany,BZN DE-LU,15:00 - 16:00,,79.9
19.08.2024,Germany,BZN DE-LU,16:00 - 17:00,,84.05
19.08.2024,Germany,BZN DE-LU,17:00 - 18:00,,100.7
19.08.2024,Germany,BZN DE-LU,18:00 - 19:00,,113.97
19.08.2024,Germany,BZN DE-LU,19:00 - 20:00,,200.0
19.08.2024,Germany,BZN DE-LU,20:00 - 21:00,,203.83
19.08.2024,Germany,BZN DE-LU,21:00 - 22:00,,140.11
19.08.2024,Germany,BZN DE-LU,22:00 - 23:00,,100.82
19.08.2024,Germany,BZN DE-LU,23:00 - 00:00,,86.2
19.08.2024,Germany,BZN CZ-DE-SK,00:00 - 01:00,,
19.08.2024,Germany,BZN CZ-DE-SK,01:00 - 02:00,,
19.08.2024,Germany,BZN CZ-DE-SK,02:00 - 03:00,,
19.08.2024,Germany,BZN CZ-DE-SK,03:00 - 04:00,,
19.08.2024,Germany,BZN CZ-DE-SK,04:00 - 05:00,,
19.08.2024,Germany,BZN CZ-DE-SK,05:00 - 06:00,,
19.08.2024,Germany,BZN CZ-DE-SK,06:00 - 07:00,,
