date,country,area,mtu,price(eur/mwh)
2022-12-15,Luxembourg,BZN DE-LU,04:00 - 05:00,
2022-12-15,Luxembourg,BZN DE-LU,05:00 - 06:00,
2022-12-15,Luxembourg,BZN DE-LU,06:00 - 07:00,
2022-12-15,Luxembourg,BZN DE-LU,07:00 - 08:00,
2022-12-15,Luxembourg,BZN DE-LU,08:00 - 09:00,
2022-12-15,Luxembourg,BZN DE-LU,09:00 - 10:00,
2022-12-15,Luxembourg,BZN DE-LU,10:00 - 11:00,
2022-12-15,Luxembourg,BZN DE-LU,11:00 - 12:00,
2022-12-15,Luxembourg,BZN DE-LU,12:00 - 13:00,
2022-12-15,Luxembourg,BZN DE-LU,13:00 - 14:00,
2022-12-15,Luxembourg,BZN DE-LU,14:00 - 15:00,
2022-12-15,Luxembourg,BZN DE-LU,15:00 - 16:00,
2022-12-15,Luxembourg,BZN DE-LU,16:00 - 17:00,
2022-12-15,Luxembourg,BZN DE-LU,17:00 - 18:00,
2022-12-15,Luxembourg,BZN DE-LU,18:00 - 19:00,
2022-12-15,Luxembourg,BZN DE-LU,19:00 - 20:00,
2022-12-15,Luxembourg,BZN DE-LU,20:00 - 21:00,
2022-12-15,Luxembourg,BZN DE-LU,21:00 - 22:00,
2022-12-15,Luxembourg,BZN DE-LU,22:00 - 23:00,
2022-12-15,Luxembourg,BZN DE-LU,23:00 - 00:00,
2022-12-15,Malta,BZN MT,00:00 - 01:00,
2022-12-15,Malta,BZN MT,01:00 - 02:00,
2022-12-15,Malta,BZN MT,02:00 - 03:00,
2022-12-15,Malta,BZN MT,03:00 - 04:00,
2022-12-15,Malta,BZN MT,04:00 - 05:00,
2022-12-15,Malta,BZN MT,05:00 - 06:00,
2022-12-15,Malta,BZN MT,06:00 - 07:00,
2022-12-15,Malta,BZN MT,07:00 - 08:00,
2022-12-15,Malta,BZN MT,08:00 - 09:00,
2022-12-15,Malta,BZN MT,09:00 - 10:00,
2022-12-15,Malta,BZN MT,10:00 - 11:00,
2022-12-15,Malta,BZN MT,11:00 - 12:00,
2022-12-15,Malta,BZN MT,12:00 - 13:00,
2022-12-15,Malta,BZN MT,13:00 - 14:00,
2022-12-15,Malta,BZN MT,14:00 - 15:00,
2022-12-15,Malta,BZN MT,15:00 - 16:00,
2022-12-15,Malta,BZN MT,16:00 - 17:00,
2022-12-15,Malta,BZN MT,17:00 - 18:00,
2022-12-15,Malta,BZN MT,18:00 - 19:00,
2022-12-15,Malta,BZN MT,19:00 - 20:00,
2022-12-15,Malta,BZN MT,20:00 - 21:00,
2022-12-15,Malta,BZN MT,21:00 - 22:00,
2022-12-15,Malta,BZN MT,22:00 - 23:00,
2022-12-15,Malta,BZN MT,23:00 - 00:00,
2022-12-15,Moldova,BZN MD,00:00 - 01:00,
2022-12-15,Moldova,BZN MD,01:00 - 02:00,
2022-12-15,Moldova,BZN MD,02:00 - 03:00,
2022-12-15,Moldova,BZN MD,03:00 - 04:00,
2022-12-15,Moldova,BZN MD,04:00 - 05:00,
2022-12-15,Moldova,BZN MD,05:00 - 06:00,
2022-12-15,Moldova,BZN MD,06:00 - 07:00,
2022-12-15,Moldova,BZN MD,07:00 - 08:00,
2022-12-15,Moldova,BZN MD,08:00 - 09:00,
2022-12-15,Moldova,BZN MD,09:00 - 10:00,
2022-12-15,Moldova,BZN MD,10:00 - 11:00,
2022-12-15,Moldova,BZN MD,11:00 - 12:00,
2022-12-15,Moldova,BZN MD,12:00 - 13:00,
2022-12-15,Moldova,BZN MD,13:00 - 14:00,
2022-12-15,Moldova,BZN MD,14:00 - 15:00,
2022-12-15,Moldova,BZN MD,15:00 - 16:00,
2022-12-15,Moldova,BZN MD,16:00 - 17:00,
2022-12-15,Moldova,BZN MD,17:00 - 18:00,
2022-12-15,Moldova,BZN MD,18:00 - 19:00,
2022-12-15,Moldova,BZN MD,19:00 - 20:00,
2022-12-15,Moldova,BZN MD,20:00 - 21:00,
2022-12-15,Moldova,BZN MD,21:00 - 22:00,
2022-12-15,Moldova,BZN MD,22:00 - 23:00,
2022-12-15,Moldova,BZN MD,23:00 - 00:00,
2022-12-15,Montenegro,BZN ME,00:00 - 01:00,
2022-12-15,Montenegro,BZN ME,01:00 - 02:00,
2022-12-15,Montenegro,BZN ME,02:00 - 03:00,
2022-12-15,Montenegro,BZN ME,03:00 - 04:00,
2022-12-15,Montenegro,BZN ME,04:00 - 05:00,
2022-12-15,Montenegro,BZN ME,05:00 - 06:00,
2022-12-15,Montenegro,BZN ME,06:00 - 07:00,
2022-12-15,Montenegro,BZN ME,07:00 - 08:00,
2022-12-15,Montenegro,BZN ME,08:00 - 09:00,
2022-12-15,Montenegro,BZN ME,09:00 - 10:00,
2022-12-15,Montenegro,BZN ME,10:00 - 11:00,
2022-12-15,Montenegro,BZN ME,11:00 - 12:00,
2022-12-15,Montenegro,BZN ME,12:00 - 13:00,
2022-12-15,Montenegro,BZN ME,13:00 - 14:00,
2022-12-15,Montenegro,BZN ME,14:00 - 15:00,
2022-12-15,Montenegro,BZN ME,15:00 - 16:00,
2022-12-15,Montenegro,BZN ME,16:00 - 17:00,
2022-12-15,Montenegro,BZN ME,17:00 - 18:00,
2022-12-15,Montenegro,BZN ME,18:00 - 19:00,
2022-12-15,Montenegro,BZN ME,19:00 - 20:00,
2022-12-15,Montenegro,BZN ME,20:00 - 21:00,
2022-12-15,Montenegro,BZN ME,21:00 - 22:00,
2022-12-15,Montenegro,BZN ME,22:00 - 23:00,
2022-12-15,Montenegro,BZN ME,23:00 - 00:00,
2022-12-15,Netherlands,BZN NL,00:00 - 01:00,
2022-12-15,Netherlands,BZN NL,01:00 - 02:00,
2022-12-15,Netherlands,BZN NL,02:00 - 03:00,
2022-12-15,Netherlands,BZN NL,03:00 - 04:00,
2022-12-15,Netherlands,BZN NL,04:00 - 05:00,
2022-12-15,Netherlands,BZN NL,05:00 - 06:00,
2022-12-15,Netherlands,BZN NL,06:00 - 07:00,
2022-12-15,Netherlands,BZN NL,07:00 - 08:00,
2022-12-15,Netherlands,BZN NL,08:00 - 09:00,
2022-12-15,Netherlands,BZN NL,09:00 - 10:00,
2022-12-15,Netherlands,BZN NL,10:00 - 11:00,
2022-12-15,Netherlands,BZN NL,11:00 - 12:00,
2022-12-15,Netherlands,BZN NL,12:00 - 13:00,
2022-12-15,Netherlands,BZN NL,13:00 - 14:00,
2022-12-15,Netherlands,BZN NL,14:00 - 15:00,
2022-12-15,Netherlands,BZN NL,15:00 - 16:00,
2022-12-15,Netherlands,BZN NL,16:00 - 17:00,
2022-12-15,Netherlands,BZN NL,17:00 - 18:00,
2022-12-15,Netherlands,BZN NL,18:00 - 19:00,
2022-12-15,Netherlands,BZN NL,19:00 - 20:00,
2022-12-15,Netherlands,BZN NL,20:00 - 21:00,
2022-12-15,Netherlands,BZN NL,21:00 - 22:00,
2022-12-15,Netherlands,BZN NL,22:00 - 23:00,
2022-12-15,Netherlands,BZN NL,23:00 - 00:00,
2022-12-15,North Macedonia,BZN MK,00:00 - 01:00,
2022-12-15,North Macedonia,BZN MK,01:00 - 02:00,
2022-12-15,North Macedonia,BZN MK,02:00 - 03:00,
2022-12-15,North Macedonia,BZN MK,03:00 - 04:00,
2022-12-15,North Macedonia,BZN MK,04:00 - 05:00,
2022-12-15,North Macedonia,BZN MK,05:00 - 06:00,
2022-12-15,North Macedonia,BZN MK,06:00 - 07:00,
2022-12-15,North Macedonia,BZN MK,07:00 - 08:00,
2022-12-15,North Macedonia,BZN MK,08:00 - 09:00,
2022-12-15,North Macedonia,BZN MK,09:00 - 10:00,
2022-12-15,North Macedonia,BZN MK,10:00 - 11:00,
2022-12-15,North Macedonia,BZN MK,11:00 - 12:00,
2022-12-15,North Macedonia,BZN MK,12:00 - 13:00,
2022-12-15,North Macedonia,BZN MK,13:00 - 14:00,
2022-12-15,North Macedonia,BZN MK,14:00 - 15:00,
2022-12-15,North Macedonia,BZN MK,15:00 - 16:00,
2022-12-15,North Macedonia,BZN MK,16:00 - 17:00,
2022-12-15,North Macedonia,BZN MK,17:00 - 18:00,
2022-12-15,North Macedonia,BZN MK,18:00 - 19:00,
2022-12-15,North Macedonia,BZN MK,19:00 - 20:00,
2022-12-15,North Macedonia,BZN MK,20:00 - 21:00,
2022-12-15,North Macedonia,BZN MK,21:00 - 22:00,
2022-12-15,North Macedonia,BZN MK,22:00 - 23:00,
2022-12-15,North Macedonia,BZN MK,23:00 - 00:00,
2022-12-15,Norway,BZN NO1,00:00 - 01:00,
2022-12-15,Norway,BZN NO1,01:00 - 02:00,
2022-12-15,Norway,BZN NO1,02:00 - 03:00,
2022-12-15,Norway,BZN NO1,03:00 - 04:00,
2022-12-15,Norway,BZN NO1,04:00 - 05:00,
2022-12-15,Norway,BZN NO1,05:00 - 06:00,
2022-12-15,Norway,BZN NO1,06:00 - 07:00,
2022-12-15,Norway,BZN NO1,07:00 - 08:00,
2022-12-15,Norway,BZN NO1,08:00 - 09:00,
2022-12-15,Norway,BZN NO1,09:00 - 10:00,
2022-12-15,Norway,BZN NO1,10:00 - 11:00,
2022-12-15,Norway,BZN NO1,11:00 - 12:00,
2022-12-15,Norway,BZN NO1,12:00 - 13:00,
2022-12-15,Norway,BZN NO1,13:00 - 14:00,
2022-12-15,Norway,BZN NO1,14:00 - 15:00,
2022-12-15,Norway,BZN NO1,15:00 - 16:00,
2022-12-15,Norway,BZN NO1,16:00 - 17:00,
2022-12-15,Norway,BZN NO1,17:00 - 18:00,
2022-12-15,Norway,BZN NO1,18:00 - 19:00,
2022-12-15,Norway,BZN NO1,19:00 - 20:00,
2022-12-15,Norway,BZN NO1,20:00 - 21:00,
2022-12-15,Norway,BZN NO1,21:00 - 22:00,
2022-12-15,Norway,BZN NO1,22:00 - 23:00,
2022-12-15,Norway,BZN NO1,23:00 - 00:00,
2022-12-15,Norway,BZN NO2,00:00 - 01:00,
2022-12-15,Norway,BZN NO2,01:00 - 02:00,
2022-12-15,Norway,BZN NO2,02:00 - 03:00,
2022-12-15,Norway,BZN NO2,03:00 - 04:00,
2022-12-15,Norway,BZN NO2,04:00 - 05:00,
2022-12-15,Norway,BZN NO2,05:00 - 06:00,
2022-12-15,Norway,BZN NO2,06:00 - 07:00,
2022-12-15,Norway,BZN NO2,07:00 - 08:00,
2022-12-15,Norway,BZN NO2,08:00 - 09:00,
2022-12-15,Norway,BZN NO2,09:00 - 10:00,
2022-12-15,Norway,BZN NO2,10:00 - 11:00,
2022-12-15,Norway,BZN NO2,11:00 - 12:00,
2022-12-15,Norway,BZN NO2,12:00 - 13:00,
2022-12-15,Norway,BZN NO2,13:00 - 14:00,
2022-12-15,Norway,BZN NO2,14:00 - 15:00,
2022-12-15,Norway,BZN NO2,15:00 - 16:00,
2022-12-15,Norway,BZN NO2,16:00 - 17:00,
2022-12-15,Norway,BZN NO2,17:00 - 18:00,
2022-12-15,Norway,BZN NO2,18:00 - 19:00,
2022-12-15,Norway,BZN NO2,19:00 - 20:00,
2022-12-15,Norway,BZN NO2,20:00 - 21:00,
2022-12-15,Norway,BZN NO2,21:00 - 22:00,
2022-12-15,Norway,BZN NO2,22:00 - 23:00,
2022-12-15,Norway,BZN NO2,23:00 - 00:00,
2022-12-15,Norway,BZN NO2NSL,00:00 - 01:00,
2022-12-15,Norway,BZN NO2NSL,01:00 - 02:00,
2022-12-15,Norway,BZN NO2NSL,02:00 - 03:00,
2022-12-15,Norway,BZN NO2NSL,03:00 - 04:00,
2022-12-15,Norway,BZN NO2NSL,04:00 - 05:00,
2022-12-15,Norway,BZN NO2NSL,05:00 - 06:00,
2022-12-15,Norway,BZN NO2NSL,06:00 - 07:00,
2022-12-15,Norway,BZN NO2NSL,07:00 - 08:00,
2022-12-15,Norway,BZN NO2NSL,08:00 - 09:00,
2022-12-15,Norway,BZN NO2NSL,09:00 - 10:00,
2022-12-15,Norway,BZN NO2NSL,10:00 - 11:00,
2022-12-15,Norway,BZN NO2NSL,11:00 - 12:00,
2022-12-15,Norway,BZN NO2NSL,12:00 - 13:00,
2022-12-15,Norway,BZN NO2NSL,13:00 - 14:00,
2022-12-15,Norway,BZN NO2NSL,14:00 - 15:00,
2022-12-15,Norway,BZN NO2NSL,15:00 - 16:00,
2022-12-15,Norway,BZN NO2NSL,16:00 - 17:00,
2022-12-15,Norway,BZN NO2NSL,17:00 - 18:00,
2022-12-15,Norway,BZN NO2NSL,18:00 - 19:00,
2022-12-15,Norway,BZN NO2NSL,19:00 - 20:00,
2022-12-15,Norway,BZN NO2NSL,20:00 - 21:00,
2022-12-15,Norway,BZN NO2NSL,21:00 - 22:00,
2022-12-15,Norway,BZN NO2NSL,22:00 - 23:00,
2022-12-15,Norway,BZN NO2NSL,23:00 - 00:00,
2022-12-15,Norway,BZN NO3,00:00 - 01:00,
2022-12-15,Norway,BZN NO3,01:00 - 02:00,
2022-12-15,Norway,BZN NO3,02:00 - 03:00,
2022-12-15,Norway,BZN NO3,03:00 - 04:00,
2022-12-15,Norway,BZN NO3,04:00 - 05:00,
2022-12-15,Norway,BZN NO3,05:00 - 06:00,
2022-12-15,Norway,BZN NO3,06:00 - 07:00,
2022-12-15,Norway,BZN NO3,07:00 - 08:00,
2022-12-15,Norway,BZN NO3,08:00 - 09:00,
2022-12-15,Norway,BZN NO3,09:00 - 10:00,
2022-12-15,Norway,BZN NO3,10:00 - 11:00,
2022-12-15,Norway,BZN NO3,11:00 - 12:00,
2022-12-15,Norway,BZN NO3,12:00 - 13:00,
2022-12-15,Norway,BZN NO3,13:00 - 14:00,
2022-12-15,Norway,BZN NO3,14:00 - 15:00,
2022-12-15,Norway,BZN NO3,15:00 - 16:00,
2022-12-15,Norway,BZN NO3,16:00 - 17:00,
2022-12-15,Norway,BZN NO3,17:00 - 18:00,
2022-12-15,Norway,BZN NO3,18:00 - 19:00,
2022-12-15,Norway,BZN NO3,19:00 - 20:00,
2022-12-15,Norway,BZN NO3,20:00 - 21:00,
2022-12-15,Norway,BZN NO3,21:00 - 22:00,
2022-12-15,Norway,BZN NO3,22:00 - 23:00,
2022-12-15,Norway,BZN NO3,23:00 - 00:00,
2022-12-15,Norway,BZN NO4,00:00 - 01:00,
2022-12-15,Norway,BZN NO4,01:00 - 02:00,
2022-12-15,Norway,BZN NO4,02:00 - 03:00,
2022-12-15,Norway,BZN NO4,03:00 - 04:00,
2022-12-15,Norway,BZN NO4,04:00 - 05:00,
2022-12-15,Norway,BZN NO4,05:00 - 06:00,
2022-12-15,Norway,BZN NO4,06:00 - 07:00,
2022-12-15,Norway,BZN NO4,07:00 - 08:00,
2022-12-15,Norway,BZN NO4,08:00 - 09:00,
2022-12-15,Norway,BZN NO4,09:00 - 10:00,
2022-12-15,Norway,BZN NO4,10:00 - 11:00,
2022-12-15,Norway,BZN NO4,11:00 - 12:00,
2022-12-15,Norway,BZN NO4,12:00 - 13:00,
2022-12-15,Norway,BZN NO4,13:00 - 14:00,
2022-12-15,Norway,BZN NO4,14:00 - 15:00,
2022-12-15,Norway,BZN NO4,15:00 - 16:00,
2022-12-15,Norway,BZN NO4,16:00 - 17:00,
2022-12-15,Norway,BZN NO4,17:00 - 18:00,
2022-12-15,Norway,BZN NO4,18:00 - 19:00,
2022-12-15,Norway,BZN NO4,19:00 - 20:00,
2022-12-15,Norway,BZN NO4,20:00 - 21:00,
2022-12-15,Norway,BZN NO4,21:00 - 22:00,
2022-12-15,Norway,BZN NO4,22:00 - 23:00,
2022-12-15,Norway,BZN NO4,23:00 - 00:00,
2022-12-15,Norway,BZN NO5,00:00 - 01:00,
2022-12-15,Norway,BZN NO5,01:00 - 02:00,
2022-12-15,Norway,BZN NO5,02:00 - 03:00,
2022-12-15,Norway,BZN NO5,03:00 - 04:00,
2022-12-15,Norway,BZN NO5,04:00 - 05:00,
2022-12-15,Norway,BZN NO5,05:00 - 06:00,
2022-12-15,Norway,BZN NO5,06:00 - 07:00,
2022-12-15,Norway,BZN NO5,07:00 - 08:00,
2022-12-15,Norway,BZN NO5,08:00 - 09:00,
2022-12-15,Norway,BZN NO5,09:00 - 10:00,
2022-12-15,Norway,BZN NO5,10:00 - 11:00,
2022-12-15,Norway,BZN NO5,11:00 - 12:00,
2022-12-15,Norway,BZN NO5,12:00 - 13:00,
2022-12-15,Norway,BZN NO5,13:00 - 14:00,
2022-12-15,Norway,BZN NO5,14:00 - 15:00,
2022-12-15,Norway,BZN NO5,15:00 - 16:00,
2022-12-15,Norway,BZN NO5,16:00 - 17:00,
2022-12-15,Norway,BZN NO5,17:00 - 18:00,
2022-12-15,Norway,BZN NO5,18:00 - 19:00,
2022-12-15,Norway,BZN NO5,19:00 - 20:00,
2022-12-15,Norway,BZN NO5,20:00 - 21:00,
2022-12-15,Norway,BZN NO5,21:00 - 22:00,
2022-12-15,Norway,BZN NO5,22:00 - 23:00,
2022-12-15,Norway,BZN NO5,23:00 - 00:00,
2022-12-15,Poland,BZN PL,00:00 - 01:00,
2022-12-15,Poland,BZN PL,01:00 - 02:00,
2022-12-15,Poland,BZN PL,02:00 - 03:00,
2022-12-15,Poland,BZN PL,03:00 - 04:00,
2022-12-15,Poland,BZN PL,04:00 - 05:00,
2022-12-15,Poland,BZN PL,05:00 - 06:00,
2022-12-15,Poland,BZN PL,06:00 - 07:00,
2022-12-15,Poland,BZN PL,07:00 - 08:00,
2022-12-15,Poland,BZN PL,08:00 - 09:00,
2022-12-15,Poland,BZN PL,09:00 - 10:00,
2022-12-15,Poland,BZN PL,10:00 - 11:00,
2022-12-15,Poland,BZN PL,11:00 - 12:00,
2022-12-15,Poland,BZN PL,12:00 - 13:00,
2022-12-15,Poland,BZN PL,13:00 - 14:00,
2022-12-15,Poland,BZN PL,14:00 - 15:00,
2022-12-15,Poland,BZN PL,15:00 - 16:00,
2022-12-15,Poland,BZN PL,16:00 - 17:00,
2022-12-15,Poland,BZN PL,17:00 - 18:00,
2022-12-15,Poland,BZN PL,18:00 - 19:00,
2022-12-15,Poland,BZN PL,19:00 - 20:00,
2022-12-15,Poland,BZN PL,20:00 - 21:00,
2022-12-15,Poland,BZN PL,21:00 - 22:00,
2022-12-15,Poland,BZN PL,22:00 - 23:00,
2022-12-15,Poland,BZN PL,23:00 - 00:00,
2022-12-15,Portugal,BZN PT,00:00 - 01:00,
2022-12-15,Portugal,BZN PT,01:00 - 02:00,
2022-12-15,Portugal,BZN PT,02:00 - 03:00,
2022-12-15,Portugal,BZN PT,03:00 - 04:00,
2022-12-15,Portugal,BZN PT,04:00 - 05:00,
2022-12-15,Portugal,BZN PT,05:00 - 06:00,
2022-12-15,Portugal,BZN PT,06:00 - 07:00,
2022-12-15,Portugal,BZN PT,07:00 - 08:00,
2022-12-15,Portugal,BZN PT,08:00 - 09:00,
2022-12-15,Portugal,BZN PT,09:00 - 10:00,
2022-12-15,Portugal,BZN PT,10:00 - 11:00,
2022-12-15,Portugal,BZN PT,11:00 - 12:00,
2022-12-15,Portugal,BZN PT,12:00 - 13:00,
2022-12-15,Portugal,BZN PT,13:00 - 14:00,
2022-12-15,Portugal,BZN PT,14:00 - 15:00,
2022-12-15,Portugal,BZN PT,15:00 - 16:00,
2022-12-15,Portugal,BZN PT,16:00 - 17:00,
2022-12-15,Portugal,BZN PT,17:00 - 18:00,
2022-12-15,Portugal,BZN PT,18:00 - 19:00,
2022-12-15,Portugal,BZN PT,19:00 - 20:00,
2022-12-15,Portugal,BZN PT,20:00 - 21:00,
2022-12-15,Portugal,BZN PT,21:00 - 22:00,
2022-12-15,Portugal,BZN PT,22:00 - 23:00,
2022-12-15,Portugal,BZN PT,23:00 - 00:00,
2022-12-15,Romania,BZN RO,00:00 - 01:00,
2022-12-15,Romania,BZN RO,01:00 - 02:00,
2022-12-15,Romania,BZN RO,02:00 - 03:00,
2022-12-15,Romania,BZN RO,03:00 - 04:00,
2022-12-15,Romania,BZN RO,04:00 - 05:00,
2022-12-15,Romania,BZN RO,05:00 - 06:00,
2022-12-15,Romania,BZN RO,06:00 - 07:00,
2022-12-15,Romania,BZN RO,07:00 - 08:00,
2022-12-15,Romania,BZN RO,08:00 - 09:00,
2022-12-15,Romania,BZN RO,09:00 - 10:00,
2022-12-15,Romania,BZN RO,10:00 - 11:00,
2022-12-15,Romania,BZN RO,11:00 - 12:00,
2022-12-15,Romania,BZN RO,12:00 - 13:00,
2022-12-15,Romania,BZN RO,13:00 - 14:00,
2022-12-15,Romania,BZN RO,14:00 - 15:00,
2022-12-15,Romania,BZN RO,15:00 - 16:00,
2022-12-15,Romania,BZN RO,16:00 - 17:00,
2022-12-15,Romania,BZN RO,17:00 - 18:00,
2022-12-15,Romania,BZN RO,18:00 - 19:00,
2022-12-15,Romania,BZN RO,19:00 - 20:00,
2022-12-15,Romania,BZN RO,20:00 - 21:00,
2022-12-15,Romania,BZN RO,21:00 - 22:00,
2022-12-15,Romania,BZN RO,22:00 - 23:00,
2022-12-15,Romania,BZN RO,23:00 - 00:00,
2022-12-15,Serbia,BZN RS,00:00 - 01:00,
2022-12-15,Serbia,BZN RS,01:00 - 02:00,
2022-12-15,Serbia,BZN RS,02:00 - 03:00,
2022-12-15,Serbia,BZN RS,03:00 - 04:00,
2022-12-15,Serbia,BZN RS,04:00 - 05:00,
2022-12-15,Serbia,BZN RS,05:00 - 06:00,
2022-12-15,Serbia,BZN RS,06:00 - 07:00,
2022-12-15,Serbia,BZN RS,07:00 - 08:00,
2022-12-15,Serbia,BZN RS,08:00 - 09:00,
2022-12-15,Serbia,BZN RS,09:00 - 10:00,
2022-12-15,Serbia,BZN RS,10:00 - 11:00,
2022-12-15,Serbia,BZN RS,11:00 - 12:00,
2022-12-15,Serbia,BZN RS,12:00 - 13:00,
2022-12-15,Serbia,BZN RS,13:00 - 14:00,
2022-12-15,Serbia,BZN RS,14:00 - 15:00,
2022-12-15,Serbia,BZN RS,15:00 - 16:00,
2022-12-15,Serbia,BZN RS,16:00 - 17:00,
2022-12-15,Serbia,BZN RS,17:00 - 18:00,
2022-12-15,Serbia,BZN RS,18:00 - 19:00,
2022-12-15,Serbia,BZN RS,19:00 - 20:00,
2022-12-15,Serbia,BZN RS,20:00 - 21:00,
2022-12-15,Serbia,BZN RS,21:00 - 22:00,
2022-12-15,Serbia,BZN RS,22:00 - 23:00,
2022-12-15,Serbia,BZN RS,23:00 - 00:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,00:00 - 01:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,01:00 - 02:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,02:00 - 03:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,03:00 - 04:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,04:00 - 05:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,05:00 - 06:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,06:00 - 07:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,07:00 - 08:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,08:00 - 09:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,09:00 - 10:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,10:00 - 11:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,11:00 - 12:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,12:00 - 13:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,13:00 - 14:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,14:00 - 15:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,15:00 - 16:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,16:00 - 17:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,17:00 - 18:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,18:00 - 19:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,19:00 - 20:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,20:00 - 21:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,21:00 - 22:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,22:00 - 23:00,
2022-12-15,Slovakia,BZN CZ-DE-SK,23:00 - 00:00,
2022-12-15,Slovakia,BZN SK,00:00 - 01:00,
2022-12-15,Slovakia,BZN SK,01:00 - 02:00,
2022-12-15,Slovakia,BZN SK,02:00 - 03:00,
2022-12-15,Slovakia,BZN SK,03:00 - 04:00,
2022-12-15,Slovakia,BZN SK,04:00 - 05:00,
2022-12-15,Slovakia,BZN SK,05:00 - 06:00,
2022-12-15,Slovakia,BZN SK,06:00 - 07:00,
2022-12-15,Slovakia,BZN SK,07:00 - 08:00,
2022-12-15,Slovakia,BZN SK,08:00 - 09:00,
2022-12-15,Slovakia,BZN SK,09:00 - 10:00,
2022-12-15,Slovakia,BZN SK,10:00 - 11:00,
2022-12-15,Slovakia,BZN SK,11:00 - 12:00,
2022-12-15,Slovakia,BZN SK,12:00 - 13:00,
2022-12-15,Slovakia,BZN SK,13:00 - 14:00,
2022-12-15,Slovakia,BZN SK,14:00 - 15:00,
2022-12-15,Slovakia,BZN SK,15:00 - 16:00,
2022-12-15,Slovakia,BZN SK,16:00 - 17:00,
2022-12-15,Slovakia,BZN SK,17:00 - 18:00,
2022-12-15,Slovakia,BZN SK,18:00 - 19:00,
2022-12-15,Slovakia,BZN SK,19:00 - 20:00,
2022-12-15,Slovakia,BZN SK,20:00 - 21:00,
2022-12-15,Slovakia,BZN SK,21:00 - 22:00,
2022-12-15,Slovakia,BZN SK,22:00 - 23:00,
2022-12-15,Slovakia,BZN SK,23:00 - 00:00,
2022-12-15,Slovenia,BZN SI,00:00 - 01:00,
2022-12-15,Slovenia,BZN SI,01:00 - 02:00,
2022-12-15,Slovenia,BZN SI,02:00 - 03:00,
2022-12-15,Slovenia,BZN SI,03:00 - 04:00,
2022-12-15,Slovenia,BZN SI,04:00 - 05:00,
2022-12-15,Slovenia,BZN SI,05:00 - 06:00,
2022-12-15,Slovenia,BZN SI,06:00 - 07:00,
2022-12-15,Slovenia,BZN SI,07:00 - 08:00,
2022-12-15,Slovenia,BZN SI,08:00 - 09:00,
2022-12-15,Slovenia,BZN SI,09:00 - 10:00,
2022-12-15,Slovenia,BZN SI,10:00 - 11:00,
2022-12-15,Slovenia,BZN SI,11:00 - 12:00,
2022-12-15,Slovenia,BZN SI,12:00 - 13:00,
2022-12-15,Slovenia,BZN SI,13:00 - 14:00,
2022-12-15,Slovenia,BZN SI,14:00 - 15:00,
2022-12-15,Slovenia,BZN SI,15:00 - 16:00,
2022-12-15,Slovenia,BZN SI,16:00 - 17:00,
2022-12-15,Slovenia,BZN SI,17:00 - 18:00,
2022-12-15,Slovenia,BZN SI,18:00 - 19:00,
2022-12-15,Slovenia,BZN SI,19:00 - 20:00,
2022-12-15,Slovenia,BZN SI,20:00 - 21:00,
2022-12-15,Slovenia,BZN SI,21:00 - 22:00,
2022-12-15,Slovenia,BZN SI,22:00 - 23:00,
2022-12-15,Slovenia,BZN SI,23:00 - 00:00,
2022-12-15,Spain,BZN ES,00:00 - 01:00,
2022-12-15,Spain,BZN ES,01:00 - 02:00,
2022-12-15,Spain,BZN ES,02:00 - 03:00,
2022-12-15,Spain,BZN ES,03:00 - 04:00,
2022-12-15,Spain,BZN ES,04:00 - 05:00,
2022-12-15,Spain,BZN ES,05:00 - 06:00,
2022-12-15,Spain,BZN ES,06:00 - 07:00,
2022-12-15,Spain,BZN ES,07:00 - 08:00,
2022-12-15,Spain,BZN ES,08:00 - 09:00,
2022-12-15,Spain,BZN ES,09:00 - 10:00,
2022-12-15,Spain,BZN ES,10:00 - 11:00,
2022-12-15,Spain,BZN ES,11:00 - 12:00,
2022-12-15,Spain,BZN ES,12:00 - 13:00,
2022-12-15,Spain,BZN ES,13:00 - 14:00,
2022-12-15,Spain,BZN ES,14:00 - 15:00,
