date,country,price(eur/mwh)
2022-12-14,Malta,
2022-12-14,Moldova,
2022-12-14,Montenegro,
2022-12-14,Netherlands,
2022-12-14,North Macedonia,
2022-12-14,Norway,
2022-12-14,Poland,
2022-12-14,Portugal,
2022-12-14,Romania,
2022-12-14,Serbia,
2022-12-14,Slovakia,
2022-12-14,Slovenia,
2022-12-14,Spain,
2022-12-14,Sweden,
2022-12-14,Switzerland,
2022-12-14,Turkey,
2022-12-14,Ukraine,
2022-12-14,United Kingdom,
2022-12-15,Albania,
2022-12-15,Austria,
2022-12-15,Belgium,
2022-12-15,Bosnia and Herz.,
2022-12-15,Bulgaria,
2022-12-15,Croatia,
2022-12-15,Cyprus,
2022-12-15,Czech Rep.,
2022-12-15,Denmark,
2022-12-15,Estonia,
2022-12-15,Finland,
2022-12-15,France,
2022-12-15,Georgia,
2022-12-15,Germany,
2022-12-15,Greece,
2022-12-15,Hungary,
2022-12-15,Ireland,
2022-12-15,Italy,
2022-12-15,Kosovo,
2022-12-15,Latvia,
2022-12-15,Lithuania,
2022-12-15,Luxembourg,
2022-12-15,Malta,
2022-12-15,Moldova,
2022-12-15,Montenegro,
2022-12-15,Netherlands,
2022-12-15,North Macedonia,
2022-12-15,Norway,
2022-12-15,Poland,
2022-12-15,Portugal,
2022-12-15,Romania,
2022-12-15,Serbia,
2022-12-15,Slovakia,
2022-12-15,Slovenia,
2022-12-15,Spain,
2022-12-15,Sweden,
2022-12-15,Switzerland,
2022-12-15,Turkey,
2022-12-15,Ukraine,
2022-12-15,United Kingdom,
2022-12-16,Albania,
2022-12-16,Austria,
2022-12-16,Belgium,
2022-12-16,Bosnia and Herz.,
2022-12-16,Bulgaria,
2022-12-16,Croatia,
2022-12-16,Cyprus,
2022-12-16,Czech Rep.,
2022-12-16,Denmark,
2022-12-16,Estonia,
2022-12-16,Finland,
2022-12-16,France,
2022-12-16,Georgia,
2022-12-16,Germany,
2022-12-16,Greece,
2022-12-16,Hungary,
2022-12-16,Ireland,
2022-12-16,Italy,
2022-12-16,Kosovo,
2022-12-16,Latvia,
2022-12-16,Lithuania,
2022-12-16,Luxembourg,
2022-12-16,Malta,
2022-12-16,Moldova,
2022-12-16,Montenegro,
2022-12-16,Netherlands,
2022-12-16,North Macedonia,
2022-12-16,Norway,
2022-12-16,Poland,
2022-12-16,Portugal,
2022-12-16,Romania,
2022-12-16,Serbia,
2022-12-16,Slovakia,
2022-12-16,Slovenia,
2022-12-16,Spain,
2022-12-16,Sweden,
2022-12-16,Switzerland,
2022-12-16,Turkey,
2022-12-16,Ukraine,
2022-12-16,United Kingdom,
2022-12-17,Albania,
2022-12-17,Austria,
2022-12-17,Belgium,
2022-12-17,Bosnia and Herz.,
2022-12-17,Bulgaria,
2022-12-17,Croatia,
2022-12-17,Cyprus,
2022-12-17,Czech Rep.,
2022-12-17,Denmark,
2022-12-17,Estonia,
2022-12-17,Finland,
2022-12-17,France,
2022-12-17,Georgia,
2022-12-17,Germany,
2022-12-17,Greece,
2022-12-17,Hungary,
2022-12-17,Ireland,
2022-12-17,Italy,
2022-12-17,Kosovo,
2022-12-17,Latvia,
2022-12-17,Lithuania,
2022-12-17,Luxembourg,
2022-12-17,Malta,
2022-12-17,Moldova,
2022-12-17,Montenegro,
2022-12-17,Netherlands,
2022-12-17,North Macedonia,
2022-12-17,Norway,
2022-12-17,Poland,
2022-12-17,Portugal,
2022-12-17,Romania,
2022-12-17,Serbia,
2022-12-17,Slovakia,
2022-12-17,Slovenia,
2022-12-17,Spain,
2022-12-17,Sweden,
2022-12-17,Switzerland,
2022-12-17,Turkey,
2022-12-17,Ukraine,
2022-12-17,United Kingdom,
2022-12-18,Albania,
2022-12-18,Austria,
2022-12-18,Belgium,
2022-12-18,Bosnia and Herz.,
2022-12-18,Bulgaria,
2022-12-18,Croatia,
2022-12-18,Cyprus,
2022-12-18,Czech Rep.,
2022-12-18,Denmark,
2022-12-18,Estonia,
2022-12-18,Finland,
2022-12-18,France,
2022-12-18,Georgia,
2022-12-18,Germany,
2022-12-18,Greece,
2022-12-18,Hungary,
2022-12-18,Ireland,
2022-12-18,Italy,
2022-12-18,Kosovo,
2022-12-18,Latvia,
2022-12-18,Lithuania,
2022-12-18,Luxembourg,
2022-12-18,Malta,
2022-12-18,Moldova,
2022-12-18,Montenegro,
2022-12-18,Netherlands,
2022-12-18,North Macedonia,
2022-12-18,Norway,
2022-12-18,Poland,
2022-12-18,Portugal,
2022-12-18,Romania,
2022-12-18,Serbia,
2022-12-18,Slovakia,
2022-12-18,Slovenia,
2022-12-18,Spain,
2022-12-18,Sweden,
2022-12-18,Switzerland,
2022-12-18,Turkey,
2022-12-18,Ukraine,
2022-12-18,United Kingdom,
2022-12-19,Albania,
2022-12-19,Austria,
2022-12-19,Belgium,
2022-12-19,Bosnia and Herz.,
2022-12-19,Bulgaria,
2022-12-19,Croatia,
2022-12-19,Cyprus,
2022-12-19,Czech Rep.,
2022-12-19,Denmark,
2022-12-19,Estonia,
2022-12-19,Finland,
2022-12-19,France,
2022-12-19,Georgia,
2022-12-19,Germany,
2022-12-19,Greece,
2022-12-19,Hungary,
2022-12-19,Ireland,
2022-12-19,Italy,
2022-12-19,Kosovo,
2022-12-19,Latvia,
2022-12-19,Lithuania,
2022-12-19,Luxembourg,
2022-12-19,Malta,
2022-12-19,Moldova,
2022-12-19,Montenegro,
2022-12-19,Netherlands,
2022-12-19,North Macedonia,
2022-12-19,Norway,
2022-12-19,Poland,
2022-12-19,Portugal,
2022-12-19,Romania,
2022-12-19,Serbia,
2022-12-19,Slovakia,
2022-12-19,Slovenia,
2022-12-19,Spain,
2022-12-19,Sweden,
2022-12-19,Switzerland,
2022-12-19,Turkey,
2022-12-19,Ukraine,
2022-12-19,United Kingdom,
2022-12-20,Albania,
2022-12-20,Austria,
2022-12-20,Belgium,
2022-12-20,Bosnia and Herz.,
2022-12-20,Bulgaria,
2022-12-20,Croatia,
2022-12-20,Cyprus,
2022-12-20,Czech Rep.,
2022-12-20,Denmark,
2022-12-20,Estonia,
2022-12-20,Finland,
2022-12-20,France,
2022-12-20,Georgia,
2022-12-20,Germany,
2022-12-20,Greece,
2022-12-20,Hungary,
2022-12-20,Ireland,
2022-12-20,Italy,
2022-12-20,Kosovo,
2022-12-20,Latvia,
2022-12-20,Lithuania,
2022-12-20,Luxembourg,
2022-12-20,Malta,
2022-12-20,Moldova,
2022-12-20,Montenegro,
2022-12-20,Netherlands,
2022-12-20,North Macedonia,
2022-12-20,Norway,
2022-12-20,Poland,
2022-12-20,Portugal,
2022-12-20,Romania,
2022-12-20,Serbia,
2022-12-20,Slovakia,
2022-12-20,Slovenia,
2022-12-20,Spain,
2022-12-20,Sweden,
2022-12-20,Switzerland,
2022-12-20,Turkey,
2022-12-20,Ukraine,
2022-12-20,United Kingdom,
2022-12-21,Albania,
2022-12-21,Austria,
2022-12-21,Belgium,
2022-12-21,Bosnia and Herz.,
2022-12-21,Bulgaria,
2022-12-21,Croatia,
2022-12-21,Cyprus,
2022-12-21,Czech Rep.,
2022-12-21,Denmark,
2022-12-21,Estonia,
2022-12-21,Finland,
2022-12-21,France,
2022-12-21,Georgia,
2022-12-21,Germany,
2022-12-21,Greece,
2022-12-21,Hungary,
2022-12-21,Ireland,
2022-12-21,Italy,
2022-12-21,Kosovo,
2022-12-21,Latvia,
2022-12-21,Lithuania,
2022-12-21,Luxembourg,
2022-12-21,Malta,
2022-12-21,Moldova,
2022-12-21,Montenegro,
2022-12-21,Netherlands,
2022-12-21,North Macedonia,
2022-12-21,Norway,
2022-12-21,Poland,
2022-12-21,Portugal,
2022-12-21,Romania,
2022-12-21,Serbia,
2022-12-21,Slovakia,
2022-12-21,Slovenia,
2022-12-21,Spain,
2022-12-21,Sweden,
2022-12-21,Switzerland,
2022-12-21,Turkey,
2022-12-21,Ukraine,
2022-12-21,United Kingdom,
2022-12-22,Albania,
2022-12-22,Austria,
2022-12-22,Belgium,
2022-12-22,Bosnia and Herz.,
2022-12-22,Bulgaria,
2022-12-22,Croatia,
2022-12-22,Cyprus,
2022-12-22,Czech Rep.,
2022-12-22,Denmark,
2022-12-22,Estonia,
2022-12-22,Finland,
2022-12-22,France,
2022-12-22,Georgia,
2022-12-22,Germany,
2022-12-22,Greece,
2022-12-22,Hungary,
2022-12-22,Ireland,
2022-12-22,Italy,
2022-12-22,Kosovo,
2022-12-22,Latvia,
2022-12-22,Lithuania,
2022-12-22,Luxembourg,
2022-12-22,Malta,
2022-12-22,Moldova,
2022-12-22,Montenegro,
2022-12-22,Netherlands,
2022-12-22,North Macedonia,
2022-12-22,Norway,
2022-12-22,Poland,
2022-12-22,Portugal,
2022-12-22,Romania,
2022-12-22,Serbia,
2022-12-22,Slovakia,
2022-12-22,Slovenia,
2022-12-22,Spain,
2022-12-22,Sweden,
2022-12-22,Switzerland,
2022-12-22,Turkey,
2022-12-22,Ukraine,
2022-12-22,United Kingdom,
2022-12-23,Albania,
2022-12-23,Austria,
2022-12-23,Belgium,
2022-12-23,Bosnia and Herz.,
2022-12-23,Bulgaria,
2022-12-23,Croatia,
2022-12-23,Cyprus,
2022-12-23,Czech Rep.,
2022-12-23,Denmark,
2022-12-23,Estonia,
2022-12-23,Finland,
2022-12-23,France,
2022-12-23,Georgia,
2022-12-23,Germany,
2022-12-23,Greece,
2022-12-23,Hungary,
2022-12-23,Ireland,
2022-12-23,Italy,
2022-12-23,Kosovo,
2022-12-23,Latvia,
2022-12-23,Lithuania,
2022-12-23,Luxembourg,
2022-12-23,Malta,
2022-12-23,Moldova,
2022-12-23,Montenegro,
2022-12-23,Netherlands,
2022-12-23,North Macedonia,
2022-12-23,Norway,
2022-12-23,Poland,
2022-12-23,Portugal,
2022-12-23,Romania,
2022-12-23,Serbia,
2022-12-23,Slovakia,
2022-12-23,Slovenia,
2022-12-23,Spain,
2022-12-23,Sweden,
2022-12-23,Switzerland,
2022-12-23,Turkey,
2022-12-23,Ukraine,
2022-12-23,United Kingdom,
2022-12-24,Albania,
2022-12-24,Austria,
2022-12-24,Belgium,
2022-12-24,Bosnia and Herz.,
2022-12-24,Bulgaria,
2022-12-24,Croatia,
2022-12-24,Cyprus,
2022-12-24,Czech Rep.,
2022-12-24,Denmark,
2022-12-24,Estonia,
2022-12-24,Finland,
2022-12-24,France,
2022-12-24,Georgia,
2022-12-24,Germany,
2022-12-24,Greece,
2022-12-24,Hungary,
2022-12-24,Ireland,
2022-12-24,Italy,
2022-12-24,Kosovo,
2022-12-24,Latvia,
2022-12-24,Lithuania,
2022-12-24,Luxembourg,
2022-12-24,Malta,
2022-12-24,Moldova,
2022-12-24,Montenegro,
2022-12-24,Netherlands,
2022-12-24,North Macedonia,
2022-12-24,Norway,
2022-12-24,Poland,
2022-12-24,Portugal,
2022-12-24,Romania,
2022-12-24,Serbia,
2022-12-24,Slovakia,
2022-12-24,Slovenia,
2022-12-24,Spain,
2022-12-24,Sweden,
2022-12-24,Switzerland,
2022-12-24,Turkey,
2022-12-24,Ukraine,
2022-12-24,United Kingdom,
2022-12-25,Albania,
2022-12-25,Austria,
2022-12-25,Belgium,
2022-12-25,Bosnia and Herz.,
2022-12-25,Bulgaria,
2022-12-25,Croatia,
2022-12-25,Cyprus,
2022-12-25,Czech Rep.,
2022-12-25,Denmark,
2022-12-25,Estonia,
2022-12-25,Finland,
2022-12-25,France,
2022-12-25,Georgia,
2022-12-25,Germany,
2022-12-25,Greece,
2022-12-25,Hungary,
2022-12-25,Ireland,
2022-12-25,Italy,
2022-12-25,Kosovo,
2022-12-25,Latvia,
2022-12-25,Lithuania,
2022-12-25,Luxembourg,
2022-12-25,Malta,
2022-12-25,Moldova,
2022-12-25,Montenegro,
2022-12-25,Netherlands,
2022-12-25,North Macedonia,
2022-12-25,Norway,
2022-12-25,Poland,
2022-12-25,Portugal,
2022-12-25,Romania,
2022-12-25,Serbia,
2022-12-25,Slovakia,
2022-12-25,Slovenia,
2022-12-25,Spain,
2022-12-25,Sweden,
2022-12-25,Switzerland,
2022-12-25,Turkey,
2022-12-25,Ukraine,
2022-12-25,United Kingdom,
2022-12-26,Albania,
2022-12-26,Austria,
2022-12-26,Belgium,
2022-12-26,Bosnia and Herz.,
2022-12-26,Bulgaria,
2022-12-26,Croatia,
2022-12-26,Cyprus,
2022-12-26,Czech Rep.,
2022-12-26,Denmark,
2022-12-26,Estonia,
2022-12-26,Finland,
2022-12-26,France,
2022-12-26,Georgia,
2022-12-26,Germany,
2022-12-26,Greece,
2022-12-26,Hungary,
2022-12-26,Ireland,
2022-12-26,Italy,
2022-12-26,Kosovo,
2022-12-26,Latvia,
2022-12-26,Lithuania,
2022-12-26,Luxembourg,
2022-12-26,Malta,
2022-12-26,Moldova,
2022-12-26,Montenegro,
2022-12-26,Netherlands,
2022-12-26,North Macedonia,
2022-12-26,Norway,
2022-12-26,Poland,
2022-12-26,Portugal,
2022-12-26,Romania,
2022-12-26,Serbia,
2022-12-26,Slovakia,
2022-12-26,Slovenia,
2022-12-26,Spain,
2022-12-26,Sweden,
2022-12-26,Switzerland,
2022-12-26,Turkey,
2022-12-26,Ukraine,
2022-12-26,United Kingdom,
2022-12-27,Albania,
2022-12-27,Austria,98.0
2022-12-27,Belgium,119.0
2022-12-27,Bosnia and Herz.,
2022-12-27,Bulgaria,96.0
2022-12-27,Croatia,98.0
2022-12-27,Cyprus,
2022-12-27,Czech Rep.,92.0
2022-12-27,Denmark,85.0
2022-12-27,Estonia,99.0
2022-12-27,Finland,91.0
2022-12-27,France,123.0
2022-12-27,Georgia,
2022-12-27,Germany,92.0
2022-12-27,Greece,249.0
2022-12-27,Hungary,95.0
2022-12-27,Ireland,166.0
2022-12-27,Italy,207.0
2022-12-27,Kosovo,
2022-12-27,Latvia,99.0
2022-12-27,Lithuania,99.0
2022-12-27,Luxembourg,92.0
2022-12-27,Malta,
2022-12-27,Moldova,
2022-12-27,Montenegro,
2022-12-27,Netherlands,126.0
2022-12-27,North Macedonia,
2022-12-27,Norway,107.0
2022-12-27,Poland,104.0
2022-12-27,Portugal,109.0
2022-12-27,Romania,96.0
2022-12-27,Serbia,103.0
2022-12-27,Slovakia,94.0
2022-12-27,Slovenia,100.0
2022-12-27,Spain,109.0
2022-12-27,Sweden,73.0
2022-12-27,Switzerland,127.0
2022-12-27,Turkey,
2022-12-27,Ukraine,
2022-12-27,United Kingdom,
2022-12-28,Albania,
2022-12-28,Austria,
2022-12-28,Belgium,
2022-12-28,Bosnia and Herz.,
2022-12-28,Bulgaria,
2022-12-28,Croatia,
2022-12-28,Cyprus,
2022-12-28,Czech Rep.,
2022-12-28,Denmark,
2022-12-28,Estonia,
2022-12-28,Finland,
2022-12-28,France,
2022-12-28,Georgia,
2022-12-28,Germany,
2022-12-28,Greece,
2022-12-28,Hungary,
2022-12-28,Ireland,
2022-12-28,Italy,
2022-12-28,Kosovo,
2022-12-28,Latvia,
2022-12-28,Lithuania,
2022-12-28,Luxembourg,
2022-12-28,Malta,
2022-12-28,Moldova,
2022-12-28,Montenegro,
2022-12-28,Netherlands,
2022-12-28,North Macedonia,
2022-12-28,Norway,
2022-12-28,Poland,
2022-12-28,Portugal,
2022-12-28,Romania,
2022-12-28,Serbia,
2022-12-28,Slovakia,
2022-12-28,Slovenia,
2022-12-28,Spain,
2022-12-28,Sweden,
2022-12-28,Switzerland,
2022-12-28,Turkey,
2022-12-28,Ukraine,
2022-12-28,United Kingdom,
2022-12-29,Albania,
2022-12-29,Austria,
2022-12-29,Belgium,
2022-12-29,Bosnia and Herz.,
2022-12-29,Bulgaria,
2022-12-29,Croatia,
2022-12-29,Cyprus,
2022-12-29,Czech Rep.,
2022-12-29,Denmark,
2022-12-29,Estonia,
2022-12-29,Finland,
2022-12-29,France,
2022-12-29,Georgia,
2022-12-29,Germany,
2022-12-29,Greece,
2022-12-29,Hungary,
2022-12-29,Ireland,
2022-12-29,Italy,
2022-12-29,Kosovo,
2022-12-29,Latvia,
2022-12-29,Lithuania,
2022-12-29,Luxembourg,
2022-12-29,Malta,
2022-12-29,Moldova,
2022-12-29,Montenegro,
2022-12-29,Netherlands,
2022-12-29,North Macedonia,
2022-12-29,Norway,
2022-12-29,Poland,
2022-12-29,Portugal,
2022-12-29,Romania,
2022-12-29,Serbia,
2022-12-29,Slovakia,
2022-12-29,Slovenia,
2022-12-29,Spain,
2022-12-29,Sweden,
2022-12-29,Switzerland,
2022-12-29,Turkey,
2022-12-29,Ukraine,
2022-12-29,United Kingdom,
2022-12-30,Albania,
2022-12-30,Austria,
2022-12-30,Belgium,
2022-12-30,Bosnia and Herz.,
2022-12-30,Bulgaria,
2022-12-30,Croatia,
2022-12-30,Cyprus,
2022-12-30,Czech Rep.,
2022-12-30,Denmark,
2022-12-30,Estonia,
2022-12-30,Finland,
2022-12-30,France,
2022-12-30,Georgia,
2022-12-30,Germany,
2022-12-30,Greece,
2022-12-30,Hungary,
2022-12-30,Ireland,
2022-12-30,Italy,
2022-12-30,Kosovo,
2022-12-30,Latvia,
2022-12-30,Lithuania,
2022-12-30,Luxembourg,
2022-12-30,Malta,
2022-12-30,Moldova,
2022-12-30,Montenegro,
2022-12-30,Netherlands,
2022-12-30,North Macedonia,
2022-12-30,Norway,
2022-12-30,Poland,
2022-12-30,Portugal,
2022-12-30,Romania,
2022-12-30,Serbia,
2022-12-30,Slovakia,
2022-12-30,Slovenia,
2022-12-30,Spain,
2022-12-30,Sweden,
2022-12-30,Switzerland,
2022-12-30,Turkey,
2022-12-30,Ukraine,
2022-12-30,United Kingdom,
2022-12-31,Albania,
2022-12-31,Austria,
2022-12-31,Belgium,
2022-12-31,Bosnia and Herz.,
2022-12-31,Bulgaria,
2022-12-31,Croatia,
2022-12-31,Cyprus,
2022-12-31,Czech Rep.,
2022-12-31,Denmark,
2022-12-31,Estonia,
2022-12-31,Finland,
2022-12-31,France,
2022-12-31,Georgia,
2022-12-31,Germany,
2022-12-31,Greece,
2022-12-31,Hungary,
2022-12-31,Ireland,
2022-12-31,Italy,
2022-12-31,Kosovo,
2022-12-31,Latvia,
2022-12-31,Lithuania,
2022-12-31,Luxembourg,
2022-12-31,Malta,
2022-12-31,Moldova,
2022-12-31,Montenegro,
2022-12-31,Netherlands,
2022-12-31,North Macedonia,
2022-12-31,Norway,
2022-12-31,Poland,
2022-12-31,Portugal,
2022-12-31,Romania,
2022-12-31,Serbia,
2022-12-31,Slovakia,
2022-12-31,Slovenia,
2022-12-31,Spain,
2022-12-31,Sweden,
2022-12-31,Switzerland,
2022-12-31,Turkey,
2022-12-31,Ukraine,
2022-12-31,United Kingdom,
2023-01-01,Albania,
2023-01-01,Austria,
2023-01-01,Belgium,
2023-01-01,Bosnia and Herz.,
2023-01-01,Bulgaria,
2023-01-01,Croatia,
2023-01-01,Cyprus,
2023-01-01,Czech Rep.,
2023-01-01,Denmark,
2023-01-01,Estonia,
2023-01-01,Finland,
2023-01-01,France,
2023-01-01,Georgia,
2023-01-01,Germany,
2023-01-01,Greece,
2023-01-01,Hungary,
2023-01-01,Ireland,
2023-01-01,Italy,
2023-01-01,Kosovo,
2023-01-01,Latvia,
2023-01-01,Lithuania,
2023-01-01,Luxembourg,
2023-01-01,Malta,
2023-01-01,Moldova,
2023-01-01,Montenegro,
2023-01-01,Netherlands,
2023-01-01,North Macedonia,
2023-01-01,Norway,
2023-01-01,Poland,
2023-01-01,Portugal,
2023-01-01,Romania,
2023-01-01,Serbia,
2023-01-01,Slovakia,
2023-01-01,Slovenia,
2023-01-01,Spain,
2023-01-01,Sweden,
2023-01-01,Switzerland,
2023-01-01,Turkey,
2023-01-01,Ukraine,
2023-01-01,United Kingdom,
2023-01-02,Albania,
2023-01-02,Austria,
2023-01-02,Belgium,
2023-01-02,Bosnia and Herz.,
2023-01-02,Bulgaria,
2023-01-02,Croatia,
2023-01-02,Cyprus,
2023-01-02,Czech Rep.,
2023-01-02,Denmark,
2023-01-02,Estonia,
2023-01-02,Finland,
2023-01-02,France,
2023-01-02,Georgia,
2023-01-02,Germany,
2023-01-02,Greece,
2023-01-02,Hungary,
2023-01-02,Ireland,
2023-01-02,Italy,
2023-01-02,Kosovo,
2023-01-02,Latvia,
2023-01-02,Lithuania,
2023-01-02,Luxembourg,
2023-01-02,Malta,
2023-01-02,Moldova,
2023-01-02,Montenegro,
2023-01-02,Netherlands,
2023-01-02,North Macedonia,
2023-01-02,Norway,
2023-01-02,Poland,
2023-01-02,Portugal,
2023-01-02,Romania,
2023-01-02,Serbia,
2023-01-02,Slovakia,
2023-01-02,Slovenia,
2023-01-02,Spain,
2023-01-02,Sweden,
2023-01-02,Switzerland,
2023-01-02,Turkey,
2023-01-02,Ukraine,
2023-01-02,United Kingdom,
2023-01-03,Albania,
2023-01-03,Austria,
2023-01-03,Belgium,
2023-01-03,Bosnia and Herz.,
2023-01-03,Bulgaria,
2023-01-03,Croatia,
2023-01-03,Cyprus,
2023-01-03,Czech Rep.,
2023-01-03,Denmark,
2023-01-03,Estonia,
2023-01-03,Finland,
2023-01-03,France,
2023-01-03,Georgia,
2023-01-03,Germany,
2023-01-03,Greece,
2023-01-03,Hungary,
2023-01-03,Ireland,
2023-01-03,Italy,
2023-01-03,Kosovo,
2023-01-03,Latvia,
2023-01-03,Lithuania,
2023-01-03,Luxembourg,
2023-01-03,Malta,
2023-01-03,Moldova,
2023-01-03,Montenegro,
2023-01-03,Netherlands,
2023-01-03,North Macedonia,
2023-01-03,Norway,
2023-01-03,Poland,
2023-01-03,Portugal,
2023-01-03,Romania,
2023-01-03,Serbia,
2023-01-03,Slovakia,
2023-01-03,Slovenia,
2023-01-03,Spain,
2023-01-03,Sweden,
2023-01-03,Switzerland,
2023-01-03,Turkey,
2023-01-03,Ukraine,
2023-01-03,United Kingdom,
2023-01-04,Albania,
2023-01-04,Austria,
2023-01-04,Belgium,
2023-01-04,Bosnia and Herz.,
2023-01-04,Bulgaria,
2023-01-04,Croatia,
2023-01-04,Cyprus,
2023-01-04,Czech Rep.,
2023-01-04,Denmark,
2023-01-04,Estonia,
2023-01-04,Finland,
2023-01-04,France,
2023-01-04,Georgia,
2023-01-04,Germany,
2023-01-04,Greece,
2023-01-04,Hungary,
2023-01-04,Ireland,
2023-01-04,Italy,
2023-01-04,Kosovo,
2023-01-04,Latvia,
2023-01-04,Lithuania,
2023-01-04,Luxembourg,
2023-01-04,Malta,
2023-01-04,Moldova,
2023-01-04,Montenegro,
2023-01-04,Netherlands,
2023-01-04,North Macedonia,
2023-01-04,Norway,
2023-01-04,Poland,
2023-01-04,Portugal,
2023-01-04,Romania,
2023-01-04,Serbia,
2023-01-04,Slovakia,
2023-01-04,Slovenia,
2023-01-04,Spain,
2023-01-04,Sweden,
2023-01-04,Switzerland,
2023-01-04,Turkey,
2023-01-04,Ukraine,
2023-01-04,United Kingdom,
